AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
104436,107499,Yogesh Poojary,46,1,KA-P3963
104437,107500,Suresh Khan,58,1,KA-P3964
104438,107500,Srinivas Reddy,37,2,KA-P3965
104439,107501,Prakash Gowda,22,1,KA-P2370
104440,107503,Ravi Pinto,62,1,KA-P3966
104441,107503,Shalini Reddy,51,1,KA-P3125
104442,107504,Ashok Achar,39,2,KA-P3967
104443,107506,Prakash Khan,43,1,KA-P3968
104444,107509,Arjun Rao,32,1,KA-P3969
104445,107513,Arjun Shetty,35,1,KA-P3970
104446,107514,Ganesh D'Souza,51,1,KA-P3971
104447,107516,Rekha D'Souza,22,2,KA-P3972
104448,107517,Roopa Patil,22,1,KA-P3973
104449,107517,Divya Kulkarni,23,1,KA-P1174
104450,107520,Sunita Nayak,25,1,KA-P3713
104451,107522,Suresh Nayak,55,2,KA-P3067
104452,107524,Sowmya Merchant,59,1,KA-P3974
104453,107526,Manoj D'Souza,27,1,KA-P3975
104454,107526,Roopa Sait,24,2,KA-P0478
104455,107528,Girish Achar,29,1,KA-P3976
104456,107529,Srinivas Shetty,29,1,KA-P3977
104457,107531,Ramesh Hegde,37,2,KA-P3978
104458,107532,Imran Khan,24,1,KA-P3979
104459,107533,Ganesh Rao,30,1,KA-P3980
104460,107534,Mary Nayak,62,1,KA-P3981
104461,107534,Harish Kulkarni,28,1,KA-P3982
104462,107535,Priya Nayak,53,1,KA-P3983
104463,107536,Deepa Desai,23,1,KA-P3984
104464,107540,Chandru Merchant,62,1,KA-P3985
104465,107542,Vinod Desai,18,1,KA-P3986
104466,107543,Naveen Kumar,60,2,KA-P3987
104467,107543,Anil Pinto,28,1,KA-P3988
104468,107544,Manoj Naik,18,1,KA-P3989
104469,107546,Zoya Kumar,58,1,KA-P3990
104470,107548,Nagaraj Reddy,23,1,KA-P3991
104471,107550,Ramesh Naik,58,2,KA-P3992
104472,107550,Fathima Desai,61,1,KA-P3993
104473,107551,Vijay Kulkarni,59,1,KA-P3994
104474,107552,Rekha Shetty,51,1,KA-P3995
104475,107553,Chandru Hiremath,54,1,KA-P3770
104476,107555,Kusuma Rao,24,1,KA-P3996
104477,107558,Vijay Achar,56,2,KA-P3997
104478,107559,Suresh Patil,62,1,KA-P3998
104479,107560,Radha Kulkarni,45,1,KA-P1040
104480,107563,Ashok D'Souza,31,1,KA-P3999
104481,107567,Anita Hegde,28,2,KA-P4000
104482,107569,Basavaraj Merchant,24,2,KA-P4001
104483,107572,Ganesh Hiremath,21,2,KA-P4002
104484,107576,Chandru Desai,47,1,KA-P4003
104485,107576,Nandini Achar,45,1,KA-P4004
104486,107577,Lakshmi Rao,37,1,KA-P4005
104487,107578,Yogesh Bhat,54,2,KA-P4006
104488,107581,Lakshmi D'Souza,30,1,KA-P4007
104489,107582,Vinod Kulkarni,38,1,KA-P2730
104490,107583,Basavaraj Poojary,19,1,KA-P4008
104491,107585,Ravi Hegde,53,1,KA-P4009
104492,107586,Harish Achar,46,2,KA-P4010
104493,107587,Kiran Nayak,29,1,KA-P4011
104494,107592,Vijay Kulkarni,32,1,KA-P1882
104495,107595,Ganesh D'Souza,32,1,KA-P4012
104496,107596,Joseph Shetty,58,1,KA-P4013
104497,107597,Vijay Gowda,58,1,KA-P4014
104498,107597,Nagaraj Reddy,51,1,KA-P4015
104499,107602,Basavaraj Hegde,50,1,KA-P4016
104500,107604,Vijay Hiremath,27,1,KA-P4017
104501,107608,Ashok Reddy,61,1,KA-P4018
104502,107616,Kusuma Poojary,43,1,KA-P4019
104503,107616,Chandru Shetty,62,1,KA-P4020
104504,107618,Harish Desai,41,1,KA-P4021
104505,107620,Vinod Rao,62,1,KA-P4022
104506,107620,Kusuma D'Souza,53,1,KA-P4023
104507,107621,Yogesh Bhat,30,1,KA-P4024
104508,107623,Kiran Shetty,20,1,KA-P4025
104509,107624,Rajesh Hiremath,25,1,KA-P0417
104510,107625,Yogesh Gowda,50,1,KA-P4026
104511,107626,Basavaraj Shetty,34,1,KA-P4027
104512,107629,Deepa Kumar,28,2,KA-P4028
104513,107629,Manjunath Naik,24,1,KA-P4029
104514,107630,Imran D'Souza,52,1,KA-P4030
104515,107631,Sunita Desai,18,1,KA-P4031
104516,107634,Dinesh Hiremath,50,1,KA-P4032
104517,107635,Suresh Kulkarni,25,1,KA-P4033
104518,107636,Meena Shetty,28,1,KA-P4034
104519,107640,Sneha Desai,18,1,KA-P4035
104520,107640,Girish Merchant,41,2,KA-P4036
104521,107641,Basavaraj Nayak,33,1,KA-P4037
104522,107642,Divya Sait,45,2,KA-P2529
104523,107644,Roopa Shetty,48,1,KA-P4038
104524,107645,Farhan Desai,20,1,KA-P4039
104525,107646,Basavaraj Reddy,20,1,KA-P0278
104526,107648,Sunita Khan,59,1,KA-P4040
104527,107650,Shilpa Gowda,22,2,KA-P4041
104528,107652,Rajesh Desai,32,1,KA-P4042
104529,107654,Salim Patil,44,1,KA-P4043
104530,107655,Shilpa Merchant,31,2,KA-P4044
104531,107659,Swathi Merchant,21,1,KA-P4045
104532,107663,Roopa Rao,46,1,KA-P4046
104533,107666,Harish Reddy,60,1,KA-P4047
104534,107669,Prakash Bhat,39,1,KA-P4048
104535,107672,Roopa Nayak,50,2,KA-P4049
104536,107673,Vijay Achar,32,1,KA-P4050
104537,107677,Ravi Gowda,18,1,KA-P4051
104538,107678,Vijay Gowda,31,1,KA-P4052
104539,107680,Mary Hiremath,39,1,KA-P4053
104540,107681,Mahesh Hiremath,42,1,KA-P4054
104541,107682,Sneha D'Souza,33,1,KA-P0622
104542,107682,Kavya Shetty,45,1,KA-P4055
104543,107683,Kavya Shetty,43,1,KA-P4056
104544,107684,Anil Pinto,43,1,KA-P4057
104545,107686,Pooja Naik,42,1,KA-P4058
104546,107687,Iqbal Desai,48,1,KA-P4059
104547,107688,Iqbal Merchant,61,2,KA-P4060
104548,107689,Girish Rao,24,1,KA-P4061
104549,107690,Joseph Bhat,35,1,KA-P4062
104550,107690,Radha Kumar,56,1,KA-P4063
104551,107695,Rajesh Rao,54,1,KA-P4064
104552,107696,Dinesh Khan,53,1,KA-P4065
104553,107697,Vijay Pinto,53,1,KA-P4066
104554,107698,Prakash Reddy,20,2,KA-P4067
104555,107699,Arjun Hiremath,36,1,KA-P4068
104556,107699,Anil Kulkarni,62,1,KA-P4069
104557,107700,Iqbal Bhat,49,1,KA-P4070
104558,107701,Salim Patil,47,2,KA-P4071
104559,107701,Naveen Pinto,42,1,KA-P4072
104560,107702,Ganesh Pinto,54,1,KA-P4073
104561,107704,Srinivas Hiremath,38,1,KA-P4074
104562,107705,Naveen Merchant,53,1,KA-P4075
104563,107706,Chandru Achar,34,2,KA-P4076
104564,107707,Anthony Gowda,54,1,KA-P4077
104565,107708,Mahesh Khan,47,1,KA-P1227
104566,107710,Anthony Kulkarni,43,1,KA-P4078
104567,107712,Prakash Hiremath,46,1,KA-P4079
104568,107713,Ganesh Nayak,58,1,KA-P4080
104569,107714,Ashok Merchant,56,1,KA-P4081
104570,107717,Girish Achar,46,2,KA-P0123
104571,107718,Yogesh Kulkarni,38,1,KA-P4082
104572,107720,Arjun Achar,57,1,KA-P4083
104573,107721,Yogesh Patil,50,2,KA-P4084
104574,107722,Farhan Patil,34,1,KA-P4085
104575,107723,Farhan Sait,48,2,KA-P4086
104576,107724,Sowmya Poojary,55,1,KA-P4087
104577,107725,Arjun Merchant,61,1,KA-P4088
104578,107726,Chandru Desai,58,2,KA-P4089
104579,107727,Farhan Patil,56,1,KA-P1251
104580,107728,Manoj Rao,46,1,KA-P4090
104581,107732,Ganesh Khan,38,1,KA-P4091
104582,107732,Salim Reddy,56,2,KA-P4092
104583,107733,Ravi Khan,23,1,KA-P4093
104584,107733,Vinod Poojary,27,1,KA-P2703
104585,107736,Basavaraj Hegde,34,1,KA-P4094
104586,107743,Farhan Achar,40,1,KA-P2539
104587,107749,Meena Hiremath,42,1,KA-P3206
104588,107750,Fathima D'Souza,23,1,KA-P4095
104589,107755,Srinivas Merchant,37,1,KA-P4096
104590,107759,Imran Achar,54,1,KA-P4097
104591,107759,Ashok Hiremath,25,1,KA-P4098
104592,107760,Manoj Hegde,24,1,KA-P4099
104593,107761,Iqbal Kumar,32,1,KA-P0879
104594,107761,Swathi Desai,18,1,KA-P4100
104595,107763,Dinesh Pinto,20,1,KA-P0441
104596,107764,Iqbal Bhat,20,1,KA-P1204
104597,107766,Salim Sait,21,2,KA-P4101
104598,107766,Rajesh D'Souza,44,1,KA-P4102
104599,107767,Imran Shetty,20,1,KA-P4103
104600,107769,Arjun Khan,27,1,KA-P4104
104601,107769,Kiran Nayak,24,1,KA-P4105
104602,107770,Chandru Shetty,29,1,KA-P4106
104603,107770,Suresh Shetty,37,1,KA-P4107
104604,107773,Suresh Desai,38,1,KA-P4108
104605,107774,Joseph Achar,50,2,KA-P3289
104606,107776,Kavya Hiremath,19,1,KA-P4109
104607,107779,Prakash Kumar,53,1,KA-P4110
104608,107782,Kusuma Sait,32,1,KA-P4111
104609,107783,Arjun Naik,51,1,KA-P4112
104610,107783,Naveen Rao,24,2,KA-P4113
104611,107786,Suresh Naik,39,1,KA-P4114
104612,107787,Harish Desai,21,1,KA-P4115
104613,107790,Rajesh Sait,41,1,KA-P4116
104614,107790,Anil D'Souza,54,1,KA-P4117
104615,107791,Yogesh Kulkarni,53,1,KA-P4118
104616,107794,Vidya Khan,51,1,KA-P2368
104617,107794,Radha Khan,27,1,KA-P4119
104618,107795,Anil Nayak,55,1,KA-P4120
104619,107799,Harish Bhat,61,1,KA-P4121
104620,107800,Anthony Rao,26,1,KA-P4122
104621,107805,Kusuma Achar,44,1,KA-P4123
104622,107806,Fathima Hiremath,60,1,KA-P4124
104623,107807,Nagaraj Bhat,31,1,KA-P4125
104624,107813,Joseph Kumar,34,1,KA-P4126
104625,107814,Ananya Merchant,27,1,KA-P4127
104626,107815,Ramesh Bhat,27,2,KA-P2777
104627,107815,Kiran Bhat,60,1,KA-P4128
104628,107817,Salim Nayak,58,1,KA-P4129
104629,107818,Anil Gowda,46,1,KA-P4130
104630,107819,Anil Kulkarni,42,1,KA-P4131
104631,107822,Naveen Reddy,46,1,KA-P4132
104632,107825,Radha Khan,58,1,KA-P4133
104633,107827,Iqbal Kulkarni,48,1,KA-P4134
104634,107828,Mary Naik,33,1,KA-P4135
104635,107830,Joseph Kulkarni,55,1,KA-P4136
104636,107831,Ganesh Shetty,48,1,KA-P4137
104637,107840,Geeta Merchant,30,1,KA-P4138
104638,107841,Priya Gowda,56,1,KA-P4139
104639,107841,Nagaraj Khan,53,2,KA-P4140
104640,107843,Swathi Bhat,24,2,KA-P4141
104641,107847,Ashok Shetty,25,1,KA-P4142
104642,107847,Radha Hiremath,34,1,KA-P0517
104643,107849,Harish D'Souza,57,1,KA-P4143
104644,107850,Imran Desai,30,1,KA-P4144
104645,107851,Anita Khan,45,1,KA-P4145
104646,107852,Anthony Pinto,33,1,KA-P4146
104647,107854,Anil Reddy,40,1,KA-P4147
104648,107856,Pooja Hiremath,30,1,KA-P4148
104649,107858,Pooja Reddy,53,1,KA-P4149
104650,107860,Mahesh Shetty,37,1,KA-P4150
104651,107861,Shilpa D'Souza,20,1,KA-P4151
104652,107862,Zoya Poojary,35,1,KA-P4152
104653,107863,Vijay Bhat,24,1,KA-P4153
104654,107864,Prakash Poojary,18,1,KA-P4154
104655,107865,Kiran Gowda,42,1,KA-P0453
104656,107867,Farhan Rao,22,1,KA-P4155
104657,107871,Prakash Hegde,55,1,KA-P4156
104658,107873,Suresh Hiremath,25,1,KA-P4157
104659,107874,Ravi Bhat,53,1,KA-P4158
104660,107875,Zoya Khan,32,1,KA-P4159
104661,107876,Zoya Naik,52,1,KA-P4160
104662,107879,Anil Patil,53,1,KA-P4161
104663,107881,Sunita Naik,41,1,KA-P4162
104664,107881,Kiran Rao,19,1,KA-P4163
104665,107883,Farhan Achar,59,1,KA-P2539
104666,107884,Manoj Khan,54,1,KA-P4164
104667,107886,Suresh Pinto,37,1,KA-P4165
104668,107887,Prakash Rao,35,1,KA-P4166
104669,107888,Iqbal Hiremath,57,1,KA-P4167
104670,107891,Mahesh Merchant,28,1,KA-P4168
104671,107893,Suresh D'Souza,46,1,KA-P4169
104672,107894,Pooja Kumar,29,1,KA-P4170
104673,107896,Ramesh Hiremath,34,1,KA-P4171
104674,107897,Deepa Khan,60,1,KA-P4172
104675,107898,Salim Kulkarni,20,1,KA-P4173
104676,107900,Mahesh Pinto,62,1,KA-P2567
104677,107901,Vidya Sait,50,1,KA-P4174
104678,107903,Anthony Desai,58,1,KA-P4175
104679,107905,Sneha Nayak,62,1,KA-P4176
104680,107906,Meena Reddy,26,1,KA-P4177
104681,107907,Srinivas Reddy,31,1,KA-P4178
104682,107909,Vinod Kulkarni,29,2,KA-P1520
104683,107909,Ravi Gowda,51,1,KA-P4179
104684,107911,Ashok Nayak,20,2,KA-P4180
104685,107912,Ravi Naik,48,1,KA-P4181
104686,107912,Ganesh Reddy,56,1,KA-P4182
104687,107914,Naveen Shetty,39,1,KA-P4183
104688,107915,Chandru Rao,23,1,KA-P4184
104689,107916,Sowmya Poojary,20,1,KA-P4185
104690,107919,Ashok Pinto,47,1,KA-P2311
104691,107920,Nagaraj Bhat,40,1,KA-P4186
104692,107921,Farhan Naik,62,1,KA-P4187
104693,107929,Anil Hegde,25,2,KA-P4188
104694,107930,Arjun Shetty,45,1,KA-P4189
104695,107933,Ganesh Hegde,27,1,KA-P4190
104696,107934,Lakshmi Bhat,43,2,KA-P4191
104697,107937,Vijay Achar,50,1,KA-P4192
104698,107940,Fathima Bhat,58,1,KA-P4193
104699,107941,Ganesh Kulkarni,26,1,KA-P2634
104700,107941,Imran Kulkarni,29,1,KA-P4194
104701,107942,Rajesh Desai,41,1,KA-P4195
104702,107946,Chandru Hegde,49,1,KA-P4196
104703,107947,Farhan Shetty,30,1,KA-P4197
104704,107948,Prakash Kulkarni,61,1,KA-P4198
104705,107952,Dinesh Poojary,41,1,KA-P4199
104706,107953,Rajesh Shetty,47,2,KA-P4200
104707,107954,Joseph D'Souza,18,1,KA-P1403
104708,107955,Imran Kumar,21,1,KA-P4201
104709,107956,Yogesh Kumar,47,1,KA-P4202
104710,107958,Ganesh Gowda,60,2,KA-P4203
104711,107959,Imran Merchant,35,1,KA-P4204
104712,107959,Ramesh Desai,20,1,KA-P4205
104713,107963,Anil Naik,43,1,KA-P4206
104714,107964,Arjun Poojary,59,1,KA-P4207
104715,107965,Ravi Hegde,41,1,KA-P1717
104716,107968,Mary Gowda,30,1,KA-P4208
104717,107968,Harish Patil,42,1,KA-P4209
104718,107971,Dinesh Pinto,38,1,KA-P4210
104719,107972,Rajesh Rao,62,1,KA-P4064
104720,107973,Farhan D'Souza,37,2,KA-P4211
104721,107975,Prakash Reddy,62,2,KA-P4212
104722,107975,Imran Khan,36,1,KA-P1725
104723,107977,Ravi Kumar,48,1,KA-P4213
104724,107977,Harish Shetty,34,2,KA-P3399
104725,107979,Girish Achar,49,1,KA-P4214
104726,107980,Naveen Bhat,18,2,KA-P4215
104727,107982,Divya Hegde,50,2,KA-P4216
104728,107985,Imran Merchant,27,1,KA-P4217
104729,107985,Ravi Kumar,56,1,KA-P4218
104730,107986,Anthony Reddy,51,1,KA-P4219
104731,107987,Iqbal Nayak,58,1,KA-P0654
104732,107988,Anthony Sait,50,1,KA-P4220
104733,107991,Zoya Kulkarni,26,2,KA-P4221
104734,107991,Girish Bhat,53,1,KA-P4222
104735,107993,Radha Hegde,44,2,KA-P4223
104736,107994,Joseph Nayak,22,1,KA-P4224
104737,107995,Anthony Hegde,19,1,KA-P4225
104738,107996,Imran Shetty,52,1,KA-P4226
104739,107998,Anthony Desai,45,1,KA-P4227
104740,108002,Nandini Sait,45,1,KA-P4228
104741,108002,Mahesh Rao,37,1,KA-P4229
104742,108003,Ashok Nayak,53,1,KA-P4230
104743,108006,Arjun Gowda,60,1,KA-P4231
104744,108006,Arjun Patil,18,1,KA-P4232
104745,108008,Roopa Reddy,51,1,KA-P4233
104746,108013,Manoj Khan,56,2,KA-P4234
104747,108014,Basavaraj Gowda,27,1,KA-P1908
104748,108015,Salim Shetty,18,2,KA-P4235
104749,108016,Mahesh Reddy,42,1,KA-P4236
104750,108017,Naveen Merchant,33,1,KA-P3203
104751,108018,Suresh Hiremath,21,2,KA-P4237
104752,108021,Joseph Reddy,50,1,KA-P4238
104753,108022,Kavya Shetty,57,1,KA-P4239
104754,108024,Vinod Hegde,62,1,KA-P4240
104755,108027,Sunita Gowda,60,1,KA-P4241
104756,108028,Arjun Shetty,61,1,KA-P4242
104757,108029,Sowmya Bhat,51,1,KA-P4243
104758,108030,Swathi Desai,42,1,KA-P4244
104759,108031,Divya Pinto,43,1,KA-P1716
104760,108039,Radha Sait,60,1,KA-P4245
104761,108040,Kavya Rao,51,1,KA-P4246
104762,108040,Nandini Poojary,57,1,KA-P4247
104763,108042,Radha Rao,26,1,KA-P3357
104764,108043,Dinesh Nayak,38,1,KA-P4248
104765,108044,Girish Kumar,36,1,KA-P4249
104766,108045,Girish Reddy,32,1,KA-P4250
104767,108050,Vidya Gowda,61,1,KA-P4251
104768,108051,Dinesh Pinto,25,1,KA-P1211
104769,108053,Vijay Gowda,35,2,KA-P4252
104770,108054,Anil Khan,43,1,KA-P4253
104771,108057,Ramesh D'Souza,62,1,KA-P4254
104772,108059,Vinod Shetty,20,1,KA-P4255
104773,108060,Manjunath Hiremath,46,1,KA-P4256
104774,108061,Kiran D'Souza,39,1,KA-P4257
104775,108062,Fathima Khan,49,1,KA-P4258
104776,108062,Harish Gowda,59,1,KA-P4259
104777,108063,Manoj Merchant,51,1,KA-P4260
104778,108064,Salim Kulkarni,18,1,KA-P4261
104779,108066,Srinivas Sait,33,1,KA-P0683
104780,108067,Anil Naik,31,1,KA-P4262
104781,108072,Naveen Kumar,38,2,KA-P2454
104782,108075,Prakash Desai,42,1,KA-P4263
104783,108076,Manoj Hiremath,51,2,KA-P4264
104784,108076,Harish D'Souza,54,1,KA-P4265
104785,108077,Anil Hegde,26,1,KA-P4266
104786,108078,Vijay Bhat,49,1,KA-P4267
104787,108078,Anil Pinto,45,1,KA-P4268
104788,108079,Ganesh Achar,51,1,KA-P4269
104789,108080,Swathi Shetty,26,1,KA-P4270
104790,108080,Rekha Pinto,35,1,KA-P4271
104791,108081,Rajesh Kumar,31,1,KA-P4272
104792,108082,Kavya Sait,22,1,KA-P4273
104793,108083,Dinesh Khan,62,1,KA-P4274
104794,108084,Imran Desai,50,1,KA-P0675
104795,108085,Imran D'Souza,38,1,KA-P4275
104796,108085,Joseph Kumar,36,1,KA-P4276
104797,108086,Prakash Merchant,46,1,KA-P4277
104798,108087,Vijay Desai,49,1,KA-P3204
104799,108089,Deepa Poojary,59,2,KA-P4278
104800,108090,Prakash Patil,58,1,KA-P4279
104801,108091,Anthony Nayak,34,1,KA-P4280
104802,108092,Vinod Hiremath,42,1,KA-P4281
104803,108095,Iqbal Hiremath,40,1,KA-P4282
104804,108097,Salim Patil,33,2,KA-P4283
104805,108100,Anthony Pinto,49,1,KA-P4284
104806,108101,Ravi Khan,51,1,KA-P4285
104807,108105,Priya Gowda,36,1,KA-P4286
104808,108107,Srinivas Bhat,31,2,KA-P4287
104809,108107,Ravi Nayak,42,2,KA-P4288
104810,108111,Prakash Khan,33,1,KA-P4289
104811,108113,Kusuma Pinto,32,1,KA-P4290
104812,108113,Naveen Nayak,62,2,KA-P4291
104813,108114,Nagaraj Gowda,34,1,KA-P4292
104814,108117,Mahesh Gowda,39,1,KA-P4293
104815,108118,Rajesh Gowda,32,1,KA-P4294
104816,108119,Anthony Achar,20,1,KA-P4295
104817,108121,Vijay Pinto,28,1,KA-P2934
104818,108124,Farhan Achar,42,1,KA-P2216
104819,108125,Shalini Pinto,40,1,KA-P4296
104820,108126,Ramesh Naik,58,1,KA-P4297
104821,108126,Joseph Sait,35,1,KA-P4298
104822,108127,Iqbal Shetty,57,1,KA-P4299
104823,108128,Priya Pinto,33,1,KA-P2020
104824,108129,Fathima Patil,52,1,KA-P4300
104825,108134,Zoya Bhat,52,1,KA-P4301
104826,108135,Manjunath Hegde,18,1,KA-P4302
104827,108137,Anthony D'Souza,59,1,KA-P4303
104828,108139,Vijay Shetty,35,1,KA-P4304
104829,108140,Roopa Hiremath,41,1,KA-P4305
104830,108142,Salim Reddy,57,1,KA-P4306
104831,108142,Dinesh Poojary,45,1,KA-P2010
104832,108143,Dinesh Hegde,35,1,KA-P4307
104833,108145,Anil Poojary,60,2,KA-P4308
104834,108147,Shalini Khan,25,1,KA-P4309
104835,108150,Salim Hegde,22,1,KA-P0440
104836,108154,Vijay Rao,39,1,KA-P4310
104837,108155,Arjun Nayak,43,1,KA-P4311
104838,108156,Radha Nayak,50,1,KA-P4312
104839,108156,Ashok Rao,40,1,KA-P4313
104840,108159,Deepa Hiremath,55,1,KA-P4314
104841,108162,Manoj Desai,49,1,KA-P4315
104842,108168,Vijay Merchant,31,1,KA-P4316
104843,108172,Anthony Gowda,41,1,KA-P4317
104844,108172,Joseph Poojary,33,1,KA-P4318
104845,108174,Nandini Rao,57,1,KA-P1225
104846,108176,Anita Reddy,36,1,KA-P4319
104847,108180,Shilpa Reddy,44,1,KA-P4320
104848,108180,Ashok Merchant,41,1,KA-P4081
104849,108181,Suresh Khan,19,1,KA-P4321
104850,108182,Ravi Nayak,33,2,KA-P4322
104851,108186,Anthony Merchant,28,2,KA-P2371
104852,108189,Anil Shetty,42,2,KA-P4323
104853,108194,Zoya Naik,50,1,KA-P4160
104854,108195,Divya Reddy,60,1,KA-P4324
104855,108203,Imran Khan,20,1,KA-P4325
104856,108209,Yogesh Nayak,29,1,KA-P4326
104857,108209,Pooja Merchant,28,1,KA-P4327
104858,108210,Mahesh Shetty,56,2,KA-P4328
104859,108217,Kiran Patil,44,2,KA-P4329
104860,108219,Nagaraj Achar,25,1,KA-P4330
104861,108225,Imran Shetty,41,1,KA-P4226
104862,108227,Arjun Khan,40,2,KA-P4331
104863,108228,Joseph Kulkarni,51,1,KA-P4332
104864,108229,Girish Nayak,40,1,KA-P3621
104865,108230,Farhan Hegde,34,1,KA-P4333
104866,108231,Priya Kumar,62,1,KA-P4334
104867,108238,Shalini Nayak,57,1,KA-P4335
104868,108240,Sneha Merchant,24,1,KA-P4336
104869,108243,Girish Naik,39,1,KA-P4337
104870,108245,Girish Khan,57,1,KA-P4338
104871,108246,Joseph Achar,47,1,KA-P0588
104872,108247,Anthony Bhat,50,1,KA-P4339
104873,108247,Mary Khan,27,1,KA-P4340
104874,108249,Priya Rao,32,1,KA-P4341
104875,108256,Kiran Desai,57,1,KA-P4342
104876,108257,Arjun Nayak,48,1,KA-P4343
104877,108260,Vijay Shetty,55,1,KA-P4344
104878,108261,Lakshmi Kulkarni,18,1,KA-P4345
104879,108262,Geeta Nayak,23,2,KA-P4346
104880,108264,Sneha Sait,54,1,KA-P4347
104881,108265,Salim Sait,19,1,KA-P4348
104882,108266,Prakash Pinto,51,1,KA-P4349
104883,108266,Vijay Achar,55,1,KA-P4350
104884,108267,Harish Poojary,21,1,KA-P4351
104885,108268,Kavya Shetty,34,1,KA-P4352
104886,108269,Anita Desai,25,1,KA-P4353
104887,108272,Manoj Merchant,31,1,KA-P4354
104888,108273,Ganesh Desai,50,1,KA-P0557
104889,108277,Manjunath Hegde,40,1,KA-P4355
104890,108283,Ramesh Rao,39,1,KA-P4356
104891,108285,Radha Pinto,47,1,KA-P4357
104892,108287,Nandini Kulkarni,49,1,KA-P4358
104893,108288,Girish Sait,36,1,KA-P4359
104894,108291,Vijay Gowda,22,1,KA-P4360
104895,108292,Shalini Kulkarni,26,1,KA-P4361
104896,108294,Prakash Hiremath,28,1,KA-P4362
104897,108295,Radha D'Souza,28,2,KA-P4363
104898,108296,Anil Naik,36,2,KA-P4364
104899,108297,Vidya Kulkarni,27,1,KA-P4365
104900,108299,Basavaraj Hiremath,26,1,KA-P4366
104901,108299,Joseph Pinto,57,1,KA-P4367
104902,108300,Naveen Naik,18,1,KA-P4368
104903,108303,Geeta Gowda,29,1,KA-P4369
104904,108305,Chandru Hiremath,50,2,KA-P4370
104905,108308,Suresh Nayak,20,1,KA-P4371
104906,108309,Sowmya Sait,61,1,KA-P4372
104907,108310,Sneha Merchant,36,1,KA-P4373
104908,108317,Srinivas Bhat,52,1,KA-P4374
104909,108322,Basavaraj Khan,52,1,KA-P4375
104910,108324,Sneha Khan,37,1,KA-P3642
104911,108329,Manjunath Shetty,19,1,KA-P4376
104912,108333,Fathima Bhat,32,2,KA-P4377
104913,108334,Ravi Bhat,20,1,KA-P0115
104914,108335,Prakash Khan,55,2,KA-P4378
104915,108336,Prakash Bhat,45,1,KA-P4379
104916,108337,Nagaraj Merchant,47,1,KA-P3687
104917,108340,Ravi Patil,23,1,KA-P4380
104918,108340,Sneha Patil,39,1,KA-P4381
104919,108349,Ramesh Shetty,33,2,KA-P3841
104920,108353,Mary Achar,42,1,KA-P4382
104921,108354,Girish Poojary,56,2,KA-P4383
104922,108355,Pooja Achar,43,1,KA-P2844
104923,108355,Fathima Shetty,22,1,KA-P4384
104924,108356,Shilpa D'Souza,57,1,KA-P4385
104925,108356,Imran Khan,34,1,KA-P4386
104926,108359,Arjun Patil,40,1,KA-P3120
104927,108360,Deepa Hegde,46,1,KA-P0287
104928,108361,Anthony Hiremath,46,1,KA-P4387
104929,108362,Sunita Bhat,29,1,KA-P4388
104930,108364,Swathi D'Souza,41,1,KA-P4389
104931,108365,Anthony Kumar,48,2,KA-P4390
104932,108366,Salim Rao,26,1,KA-P4391
104933,108368,Harish Hiremath,20,1,KA-P4392
104934,108370,Kiran Nayak,31,1,KA-P4393
104935,108373,Dinesh Pinto,20,2,KA-P4394
104936,108377,Lakshmi Shetty,28,1,KA-P4395
104937,108378,Kiran Desai,54,1,KA-P1708
104938,108379,Yogesh Reddy,59,2,KA-P4396
104939,108380,Joseph Gowda,40,1,KA-P4397
104940,108381,Sunita Kulkarni,28,1,KA-P4398
104941,108386,Farhan Achar,33,1,KA-P1644
104942,108386,Naveen Desai,37,1,KA-P4399
104943,108388,Yogesh Bhat,31,2,KA-P4400
104944,108393,Arjun Hiremath,62,1,KA-P4401
104945,108394,Sneha Khan,42,1,KA-P4402
104946,108402,Harish Kumar,23,1,KA-P4403
104947,108403,Shalini Hegde,46,1,KA-P4404
104948,108404,Rajesh Reddy,59,1,KA-P4405
104949,108404,Shilpa Pinto,26,1,KA-P4406
104950,108412,Shilpa Khan,60,1,KA-P4407
104951,108412,Joseph Merchant,28,1,KA-P4408
104952,108417,Anthony Patil,32,1,KA-P4409
104953,108418,Basavaraj Reddy,45,1,KA-P4410
104954,108419,Mary Kumar,37,1,KA-P4411
104955,108420,Radha Poojary,55,1,KA-P4412
104956,108422,Geeta Hegde,24,1,KA-P4413
104957,108428,Ramesh Kumar,34,1,KA-P4414
104958,108431,Yogesh Rao,26,1,KA-P4415
104959,108432,Sowmya Rao,46,1,KA-P3517
104960,108435,Kiran Hegde,22,1,KA-P4416
104961,108436,Meena Bhat,53,1,KA-P0938
104962,108436,Yogesh Shetty,39,1,KA-P4417
104963,108437,Kiran Poojary,60,1,KA-P4418
104964,108437,Mahesh Naik,39,1,KA-P4419
104965,108439,Manoj Naik,28,2,KA-P4420
104966,108441,Salim Sait,44,2,KA-P1689
104967,108441,Suresh D'Souza,31,2,KA-P4421
104968,108443,Lakshmi Bhat,44,1,KA-P1804
104969,108443,Vijay Kumar,27,1,KA-P4422
104970,108444,Girish Gowda,43,1,KA-P4423
104971,108449,Mahesh Merchant,61,1,KA-P4424
104972,108454,Anthony Khan,21,1,KA-P4425
