ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
107484,107484,Fathima Gowda,47,9,1,0,2
107485,107485,Shalini Achar,43,9,1,0,2
107486,107486,Ashok Reddy,28,6,1,0,1
107487,107487,Basavaraj Khan,54,1,1,0,1
107488,107488,Fathima D'Souza,30,2,2,0,2
107489,107489,Kiran Gowda,45,2,1,0,1
107490,107490,Ashok Nayak,37,5,3,0,1
107491,107491,Zoya D'Souza,50,8,1,0,2
107492,107492,Pooja Patil,21,1,1,0,2
107493,107493,Suresh Naik,61,9,2,0,1
107494,107494,Sowmya Desai,22,4,1,0,2
107495,107495,Kusuma Nayak,22,9,1,0,2
107496,107496,Ananya Gowda,54,2,1,0,2
107497,107497,Priya Reddy,46,1,1,0,2
107498,107498,Meena Khan,49,6,1,0,2
107499,107499,Kusuma D'Souza,60,1,1,0,2
107500,107500,Vinod Achar,68,8,1,0,1
107501,107501,Mary Shetty,50,1,1,0,2
107502,107502,Salim Hiremath,40,6,1,0,1
107503,107503,Vidya Poojary,28,10,1,0,2
107504,107504,Suresh Sait,22,6,1,0,1
107505,107505,Nagaraj Pinto,69,2,1,0,1
107506,107506,Vidya Nayak,72,10,1,0,2
107507,107507,Sunita Sait,29,4,1,0,2
107508,107508,Salim Khan,62,4,1,0,1
107509,107509,Zoya Poojary,21,4,2,0,2
107510,107510,Anita Desai,56,9,1,0,2
107511,107511,Geeta Pinto,35,8,1,0,2
107512,107512,Srinivas Nayak,33,1,1,0,1
107513,107513,Mary Sait,63,3,1,0,2
107514,107514,Rekha Gowda,63,1,1,0,2
107515,107515,Geeta Merchant,50,4,1,0,2
107516,107516,Radha Gowda,60,5,2,0,2
107517,107517,Vinod Hegde,66,4,2,0,1
107518,107518,Swathi Reddy,48,1,1,0,2
107519,107519,Arjun D'Souza,61,8,3,0,1
107520,107520,Mary Shetty,23,2,2,0,2
107521,107521,Ganesh Gowda,37,8,1,0,1
107522,107522,Dinesh Hegde,62,2,1,0,1
107523,107523,Kavya Desai,33,9,1,0,2
107524,107524,Chandru Shetty,68,7,1,0,1
107525,107525,Pooja Achar,36,9,2,0,2
107526,107526,Rekha Poojary,24,4,1,0,2
107527,107527,Divya Reddy,58,9,1,0,2
107528,107528,Kiran Shetty,54,6,1,0,1
107529,107529,Sneha Sait,67,10,1,0,2
107530,107530,Divya Khan,55,4,1,0,2
107531,107531,Meena Bhat,60,9,1,0,2
107532,107532,Kusuma Hiremath,46,7,1,0,2
107533,107533,Pooja Patil,21,5,2,0,2
107534,107534,Sowmya Nayak,70,1,1,0,2
107535,107535,Vijay Reddy,64,5,1,0,1
107536,107536,Arjun Naik,37,3,1,0,1
107537,107537,Dinesh Bhat,39,7,1,0,1
107538,107538,Vinod Khan,23,9,1,0,1
107539,107539,Yogesh Reddy,58,4,1,0,1
107540,107540,Basavaraj Rao,63,4,1,0,1
107541,107541,Roopa Kumar,39,6,2,0,2
107542,107542,Radha Pinto,37,7,1,0,2
107543,107543,Geeta Achar,31,10,1,0,2
107544,107544,Kiran Desai,57,8,1,0,1
107545,107545,Divya Hiremath,68,6,1,0,2
107546,107546,Ravi Achar,57,1,1,0,1
107547,107547,Yogesh Sait,68,8,1,0,1
107548,107548,Lakshmi Bhat,38,10,1,0,2
107549,107549,Kiran Patil,39,8,1,0,1
107550,107550,Suresh Achar,22,9,1,0,1
107551,107551,Ganesh Hegde,44,7,7,0,1
107552,107552,Pooja Naik,37,5,1,0,2
107553,107553,Pooja Kulkarni,35,9,1,0,2
107554,107554,Ravi Hegde,33,9,1,0,1
107555,107555,Naveen Reddy,51,1,1,0,1
107556,107556,Sunita Hiremath,45,6,1,0,2
107557,107557,Dinesh Khan,24,1,1,0,1
107558,107558,Mary Rao,21,9,1,0,2
107559,107559,Naveen Nayak,51,7,1,0,1
107560,107560,Nagaraj Kumar,65,7,1,0,1
107561,107561,Nandini Nayak,62,6,1,0,2
107562,107562,Rajesh Merchant,37,3,1,0,1
107563,107563,Joseph Kulkarni,20,5,1,0,1
107564,107564,Mahesh Achar,37,7,1,0,1
107565,107565,Pooja Shetty,24,9,1,0,2
107566,107566,Ananya Kulkarni,43,2,1,0,2
107567,107567,Sunita Desai,60,9,1,0,2
107568,107568,Swathi Sait,72,3,1,0,2
107569,107569,Rekha Sait,19,6,2,0,2
107570,107570,Pooja Hegde,63,1,1,0,2
107571,107571,Rajesh Poojary,69,4,1,0,1
107572,107572,Swathi D'Souza,58,2,3,0,2
107573,107573,Roopa Nayak,60,4,1,0,2
107574,107574,Vinod Bhat,62,2,1,0,1
107575,107575,Ashok Pinto,31,4,1,0,1
107576,107576,Nagaraj Hiremath,40,6,1,0,1
107577,107577,Vijay Hegde,49,7,3,0,1
107578,107578,Geeta Khan,18,1,1,0,2
107579,107579,Nagaraj Nayak,66,1,1,0,1
107580,107580,Anil Hegde,21,9,1,0,1
107581,107581,Nandini Naik,32,1,1,0,2
107582,107582,Geeta Shetty,48,3,2,0,2
107583,107583,Geeta Khan,29,5,1,0,2
107584,107584,Nandini Gowda,61,3,1,0,2
107585,107585,Prakash Gowda,32,1,1,0,1
107586,107586,Meena Kulkarni,21,4,1,0,2
107587,107587,Girish Khan,56,8,1,0,1
107588,107588,Basavaraj Patil,62,2,2,0,1
107589,107589,Joseph Bhat,26,8,1,0,1
107590,107590,Joseph Pinto,63,8,1,0,1
107591,107591,Manoj Reddy,20,9,1,0,1
107592,107592,Ashok Kulkarni,31,6,1,0,1
107593,107593,Kusuma Kulkarni,50,6,1,0,2
107594,107594,Mahesh Merchant,38,6,1,0,1
107595,107595,Ravi Reddy,45,4,1,0,1
107596,107596,Swathi Bhat,34,3,1,0,2
107597,107597,Vidya Kulkarni,39,5,1,0,2
107598,107598,Prakash Merchant,49,3,1,0,1
107599,107599,Farhan Bhat,40,4,1,0,1
107600,107600,Salim Pinto,40,1,1,0,1
107601,107601,Arjun Hegde,71,4,1,0,1
107602,107602,Prakash Shetty,22,8,2,0,1
107603,107603,Dinesh Kumar,57,7,1,0,1
107604,107604,Prakash Hiremath,30,4,1,0,1
107605,107605,Roopa Khan,40,6,1,0,2
107606,107606,Swathi Reddy,69,8,1,0,2
107607,107607,Radha Bhat,60,4,1,0,2
107608,107608,Naveen Naik,55,4,1,0,1
107609,107609,Deepa Reddy,72,1,2,0,2
107610,107610,Manjunath Nayak,41,7,1,0,1
107611,107611,Ramesh Kulkarni,64,7,1,0,1
107612,107612,Anthony Merchant,23,5,2,0,1
107613,107613,Vijay Hegde,45,9,1,0,1
107614,107614,Anil Desai,52,1,1,0,1
107615,107615,Shilpa Sait,49,7,1,0,2
107616,107616,Pooja Bhat,58,5,1,0,2
107617,107617,Dinesh Hiremath,38,5,1,0,1
107618,107618,Zoya Pinto,46,1,1,0,2
107619,107619,Ramesh Poojary,43,7,1,0,1
107620,107620,Vidya Rao,23,1,2,0,2
107621,107621,Priya Poojary,52,9,2,0,2
107622,107622,Rajesh Poojary,66,10,1,0,1
107623,107623,Pooja Kulkarni,20,3,1,0,2
107624,107624,Farhan Gowda,32,3,1,0,1
107625,107625,Salim D'Souza,30,6,1,0,1
107626,107626,Salim Kumar,22,4,1,0,1
107627,107627,Kiran Sait,42,4,2,0,1
107628,107628,Iqbal Pinto,21,6,1,0,1
107629,107629,Lakshmi Gowda,43,4,1,0,2
107630,107630,Suresh Achar,51,4,2,0,1
107631,107631,Priya Naik,51,4,2,0,2
107632,107632,Nagaraj Poojary,39,10,1,0,1
107633,107633,Joseph Gowda,71,4,2,0,1
107634,107634,Pooja Hiremath,59,3,1,0,2
107635,107635,Radha Merchant,31,7,1,0,2
107636,107636,Vidya Khan,68,9,1,0,2
107637,107637,Srinivas Kulkarni,27,1,1,0,1
107638,107638,Roopa Pinto,43,4,1,0,2
107639,107639,Anthony Merchant,29,8,1,0,1
107640,107640,Mary Rao,53,7,1,0,2
107641,107641,Roopa Khan,29,5,1,0,2
107642,107642,Anthony Reddy,60,7,1,0,1
107643,107643,Swathi D'Souza,66,4,1,0,2
107644,107644,Mary Pinto,62,1,3,0,2
107645,107645,Pooja Merchant,31,4,1,0,2
107646,107646,Ananya Naik,21,4,1,0,2
107647,107647,Geeta Poojary,46,7,1,0,2
107648,107648,Ananya Patil,28,4,1,0,2
107649,107649,Dinesh Sait,64,4,1,0,1
107650,107650,Kiran Desai,44,4,1,0,1
107651,107651,Anil Merchant,40,9,1,0,1
107652,107652,Shilpa Kumar,33,4,1,0,2
107653,107653,Basavaraj Kulkarni,70,2,1,0,1
107654,107654,Lakshmi Bhat,65,7,1,0,2
107655,107655,Prakash Bhat,19,2,1,0,1
107656,107656,Geeta Shetty,62,2,1,0,2
107657,107657,Divya Nayak,67,4,1,0,2
107658,107658,Sowmya Merchant,25,9,1,0,2
107659,107659,Girish D'Souza,65,2,2,0,1
107660,107660,Chandru Bhat,29,4,1,0,1
107661,107661,Chandru Rao,50,2,2,0,1
107662,107662,Imran Shetty,62,4,2,0,1
107663,107663,Deepa Shetty,22,5,2,0,2
107664,107664,Nagaraj D'Souza,64,7,4,0,1
107665,107665,Anita Poojary,44,5,1,0,2
107666,107666,Iqbal Bhat,58,7,1,0,1
107667,107667,Dinesh Sait,28,9,1,0,1
107668,107668,Yogesh Gowda,51,4,1,0,1
107669,107669,Girish Achar,48,9,1,0,1
107670,107670,Yogesh Naik,31,1,1,0,1
107671,107671,Vidya Shetty,27,8,1,0,2
107672,107672,Kiran Khan,66,2,1,0,1
107673,107673,Mahesh D'Souza,66,1,1,0,1
107674,107674,Basavaraj Rao,57,6,1,0,1
107675,107675,Basavaraj D'Souza,59,5,1,0,1
107676,107676,Srinivas Sait,64,7,1,0,1
107677,107677,Harish Kumar,66,8,1,0,1
107678,107678,Swathi Nayak,48,6,1,0,2
107679,107679,Ramesh Reddy,64,7,1,0,1
107680,107680,Geeta Sait,67,2,1,0,2
107681,107681,Mahesh Poojary,22,9,2,0,1
107682,107682,Suresh Poojary,38,8,2,0,1
107683,107683,Vijay Sait,67,9,1,0,1
107684,107684,Mary Shetty,52,8,1,0,2
107685,107685,Yogesh Naik,72,8,1,0,1
107686,107686,Nandini Shetty,46,10,2,0,2
107687,107687,Kusuma Pinto,33,8,1,0,2
107688,107688,Deepa Merchant,52,7,1,0,2
107689,107689,Divya Hiremath,68,9,2,0,2
107690,107690,Imran Poojary,43,10,2,0,1
107691,107691,Ramesh Naik,26,6,2,0,1
107692,107692,Radha Poojary,63,4,1,0,2
107693,107693,Ganesh Pinto,57,3,1,0,1
107694,107694,Yogesh Desai,53,8,1,0,1
107695,107695,Pooja Desai,56,5,1,0,2
107696,107696,Srinivas Naik,65,4,1,0,1
107697,107697,Iqbal D'Souza,27,7,1,0,1
107698,107698,Swathi Reddy,71,6,1,0,2
107699,107699,Zoya Kulkarni,50,2,1,0,2
107700,107700,Dinesh Poojary,36,6,1,0,1
107701,107701,Deepa Gowda,27,1,1,0,2
107702,107702,Sneha Desai,61,3,1,0,2
107703,107703,Kiran Pinto,53,3,1,0,1
107704,107704,Rekha Kumar,47,4,1,0,2
107705,107705,Anil Naik,28,5,1,0,1
107706,107706,Arjun Rao,20,6,1,0,1
107707,107707,Manoj Achar,51,2,1,0,1
107708,107708,Salim Bhat,41,4,1,0,1
107709,107709,Suresh Khan,69,4,1,0,1
107710,107710,Rekha Naik,37,6,1,0,2
107711,107711,Iqbal Kumar,33,2,1,0,1
107712,107712,Sneha Desai,39,4,2,0,2
107713,107713,Manoj Hegde,48,3,1,0,1
107714,107714,Yogesh Kumar,50,5,1,0,1
107715,107715,Joseph Nayak,49,6,1,0,1
107716,107716,Nagaraj Pinto,52,3,2,0,1
107717,107717,Chandru Kulkarni,40,7,1,0,1
107718,107718,Mary Sait,33,1,1,0,2
107719,107719,Swathi Kulkarni,40,8,2,0,2
107720,107720,Rajesh D'Souza,35,5,1,0,1
107721,107721,Rajesh D'Souza,61,8,1,0,1
107722,107722,Girish Desai,53,10,1,0,1
107723,107723,Deepa Kulkarni,42,3,1,0,2
107724,107724,Chandru Naik,20,6,2,0,1
107725,107725,Ashok D'Souza,29,5,1,0,1
107726,107726,Mahesh Shetty,47,6,1,0,1
107727,107727,Mahesh Reddy,22,10,1,0,1
107728,107728,Lakshmi D'Souza,30,10,1,0,2
107729,107729,Roopa Bhat,34,7,1,0,2
107730,107730,Kusuma Hegde,70,6,1,0,2
107731,107731,Vinod Shetty,25,4,1,0,1
107732,107732,Ananya Nayak,41,2,1,0,2
107733,107733,Chandru Kumar,24,4,1,0,1
107734,107734,Harish Desai,31,9,1,0,1
107735,107735,Vidya Kumar,32,6,2,0,2
107736,107736,Divya Khan,48,2,1,0,2
107737,107737,Girish Khan,27,6,1,0,1
107738,107738,Shalini Sait,39,5,3,0,2
107739,107739,Girish Sait,71,2,1,0,1
107740,107740,Vinod Achar,32,2,1,0,1
107741,107741,Shalini Khan,72,9,1,0,2
107742,107742,Imran Poojary,58,5,1,0,1
107743,107743,Vidya Kulkarni,71,2,1,0,2
107744,107744,Kavya Bhat,19,4,4,0,2
107745,107745,Nandini Shetty,47,7,1,0,2
107746,107746,Manjunath Bhat,52,5,1,0,1
107747,107747,Divya Poojary,21,9,1,0,2
107748,107748,Shalini Merchant,28,1,1,0,2
107749,107749,Chandru Achar,25,1,1,0,1
107750,107750,Rekha Rao,43,2,1,0,2
107751,107751,Prakash Naik,58,7,1,0,1
107752,107752,Salim Khan,66,7,1,0,1
107753,107753,Ganesh Naik,28,9,1,0,1
107754,107754,Basavaraj D'Souza,57,8,1,0,1
107755,107755,Vinod Patil,37,10,1,0,1
107756,107756,Ananya Naik,43,6,1,0,2
107757,107757,Nagaraj Bhat,66,1,1,0,1
107758,107758,Yogesh Kumar,24,4,1,0,1
107759,107759,Rekha Pinto,33,9,1,0,2
107760,107760,Zoya Hiremath,32,9,1,0,2
107761,107761,Priya Patil,49,5,1,0,2
107762,107762,Radha Patil,33,4,1,0,2
107763,107763,Farhan Achar,29,8,1,0,1
107764,107764,Harish Hiremath,41,2,1,0,1
107765,107765,Suresh Gowda,45,6,1,0,1
107766,107766,Ramesh Hiremath,63,1,1,0,1
107767,107767,Harish Naik,23,7,1,0,1
107768,107768,Zoya Merchant,52,1,1,0,2
107769,107769,Mary Gowda,34,9,1,0,2
107770,107770,Suresh Hegde,53,6,1,0,1
107771,107771,Kiran Nayak,23,3,1,0,1
107772,107772,Meena Naik,33,4,1,0,2
107773,107773,Yogesh Desai,47,4,1,0,1
107774,107774,Swathi Khan,65,3,1,0,2
107775,107775,Rajesh Merchant,35,4,1,0,1
107776,107776,Iqbal Merchant,33,5,2,0,1
107777,107777,Chandru Patil,54,5,2,0,1
107778,107778,Anita Desai,69,6,1,0,2
107779,107779,Deepa Patil,28,6,1,0,2
107780,107780,Zoya Khan,29,4,1,0,2
107781,107781,Nagaraj Pinto,43,6,1,0,1
107782,107782,Sowmya Rao,60,4,1,0,2
107783,107783,Naveen Sait,56,3,1,0,1
107784,107784,Anil Bhat,27,9,1,0,1
107785,107785,Yogesh Achar,32,6,1,0,1
107786,107786,Mahesh Naik,65,4,1,0,1
107787,107787,Basavaraj D'Souza,68,1,1,0,1
107788,107788,Mahesh Sait,71,5,1,0,1
107789,107789,Farhan Reddy,51,4,1,0,1
107790,107790,Prakash Bhat,20,7,1,0,1
107791,107791,Kusuma Hiremath,49,9,2,0,2
107792,107792,Kavya D'Souza,21,5,1,0,2
107793,107793,Radha Shetty,46,4,1,0,2
107794,107794,Kiran Hegde,65,5,2,0,1
107795,107795,Vijay Khan,31,2,1,0,1
107796,107796,Imran Desai,19,7,1,0,1
107797,107797,Manjunath Bhat,50,8,2,0,1
107798,107798,Chandru Sait,29,9,1,0,1
107799,107799,Sneha Khan,53,9,4,0,2
107800,107800,Manjunath Bhat,18,6,1,0,1
107801,107801,Anthony Merchant,47,2,1,0,1
107802,107802,Vidya Patil,40,5,1,0,2
107803,107803,Farhan Desai,22,4,1,0,1
107804,107804,Swathi Rao,66,7,5,0,2
107805,107805,Ramesh Kulkarni,38,8,1,0,1
107806,107806,Manoj Sait,63,7,1,0,1
107807,107807,Deepa Gowda,57,1,2,0,2
107808,107808,Prakash Sait,46,7,3,0,1
107809,107809,Vijay Naik,71,1,1,0,1
107810,107810,Joseph Achar,59,4,1,0,1
107811,107811,Ravi Gowda,32,1,1,0,1
107812,107812,Vinod Shetty,42,9,1,0,1
107813,107813,Anita Hegde,45,3,1,0,2
107814,107814,Kiran Naik,68,9,1,0,1
107815,107815,Kavya Shetty,42,1,2,0,2
107816,107816,Vinod Sait,35,1,1,0,1
107817,107817,Shalini Hegde,32,4,1,0,2
107818,107818,Sneha Nayak,60,7,2,0,2
107819,107819,Joseph Nayak,53,8,1,0,1
107820,107820,Ravi Achar,72,1,1,0,1
107821,107821,Kiran Nayak,20,7,1,0,1
107822,107822,Dinesh Sait,44,9,1,0,1
107823,107823,Fathima Khan,22,8,1,0,2
107824,107824,Arjun Hiremath,32,6,1,0,1
107825,107825,Rekha Poojary,34,1,1,0,2
107826,107826,Mary Hiremath,26,4,1,0,2
107827,107827,Ananya Nayak,36,7,1,0,2
107828,107828,Nagaraj Reddy,57,4,1,0,1
107829,107829,Nagaraj Kumar,56,1,1,0,1
107830,107830,Ramesh Pinto,30,3,4,0,1
107831,107831,Meena Desai,46,10,4,0,2
107832,107832,Mahesh Nayak,57,4,1,0,1
107833,107833,Farhan Khan,66,9,1,0,1
107834,107834,Shilpa Kulkarni,59,10,1,0,2
107835,107835,Zoya Rao,56,4,1,0,2
107836,107836,Srinivas Achar,20,6,1,0,1
107837,107837,Nandini Patil,38,4,1,0,2
107838,107838,Srinivas Reddy,32,7,2,0,1
107839,107839,Chandru Bhat,55,9,1,0,1
107840,107840,Shalini Naik,42,7,1,0,2
107841,107841,Pooja Poojary,37,3,1,0,2
107842,107842,Deepa Hiremath,65,6,1,0,2
107843,107843,Girish Naik,49,8,1,0,1
107844,107844,Rajesh Poojary,23,6,1,0,1
107845,107845,Anil Achar,29,5,1,0,1
107846,107846,Nagaraj Naik,63,8,1,0,1
107847,107847,Mary Sait,46,4,2,0,2
107848,107848,Kusuma Sait,57,4,1,0,2
107849,107849,Dinesh Rao,27,8,1,0,1
107850,107850,Vijay Bhat,60,4,2,0,1
107851,107851,Fathima Desai,46,2,1,0,2
107852,107852,Sowmya Khan,22,7,2,0,2
107853,107853,Mahesh Khan,30,8,1,0,1
107854,107854,Prakash Kumar,22,1,2,0,1
107855,107855,Mahesh Desai,62,9,1,0,1
107856,107856,Radha Patil,42,10,1,0,2
107857,107857,Girish Sait,52,9,2,0,1
107858,107858,Vidya Shetty,67,4,2,0,2
107859,107859,Farhan Khan,40,9,1,0,1
107860,107860,Anita Desai,27,1,1,0,2
107861,107861,Harish Nayak,68,4,1,0,1
107862,107862,Chandru Reddy,24,5,1,0,1
107863,107863,Suresh Patil,58,4,1,0,1
107864,107864,Shilpa Gowda,31,7,1,0,2
107865,107865,Imran Reddy,58,1,2,0,1
107866,107866,Priya Merchant,44,4,1,0,2
107867,107867,Yogesh Achar,20,4,1,0,1
107868,107868,Srinivas Kumar,55,6,1,0,1
107869,107869,Naveen Desai,19,7,1,0,1
107870,107870,Nagaraj Achar,58,3,1,0,1
107871,107871,Anthony Desai,53,1,1,0,1
107872,107872,Shilpa Poojary,28,3,1,0,2
107873,107873,Pooja Kumar,71,2,1,0,2
107874,107874,Prakash Naik,18,5,1,0,1
107875,107875,Manoj Khan,66,9,1,0,1
107876,107876,Farhan Shetty,58,9,1,0,1
107877,107877,Manjunath Hiremath,51,4,1,0,1
107878,107878,Iqbal Rao,66,3,1,0,1
107879,107879,Srinivas Achar,25,6,1,0,1
107880,107880,Lakshmi Kumar,68,2,1,0,2
107881,107881,Ramesh Hiremath,37,2,1,0,1
107882,107882,Yogesh Reddy,55,4,1,0,1
107883,107883,Salim Reddy,64,4,1,0,1
107884,107884,Deepa Achar,32,6,2,0,2
107885,107885,Vijay Sait,42,5,1,0,1
107886,107886,Harish Sait,48,1,1,0,1
107887,107887,Ananya Reddy,42,4,1,0,2
107888,107888,Dinesh Hegde,58,4,1,0,1
107889,107889,Anita Hiremath,42,1,1,0,2
107890,107890,Imran Shetty,49,9,2,0,1
107891,107891,Radha Naik,51,2,1,0,2
107892,107892,Ravi Kulkarni,36,8,2,0,1
107893,107893,Mahesh Kumar,69,7,6,0,1
107894,107894,Anil Patil,56,3,1,0,1
107895,107895,Manoj Kulkarni,62,5,1,0,1
107896,107896,Imran Hiremath,47,10,1,0,1
107897,107897,Vidya Reddy,49,7,1,0,2
107898,107898,Suresh Kulkarni,68,3,1,0,1
107899,107899,Harish Merchant,50,3,1,0,1
107900,107900,Manjunath Sait,69,6,1,0,1
107901,107901,Basavaraj D'Souza,29,9,1,0,1
107902,107902,Pooja Sait,31,10,1,0,2
107903,107903,Arjun Naik,62,4,1,0,1
107904,107904,Meena Kumar,60,1,1,0,2
107905,107905,Joseph Pinto,30,6,1,0,1
107906,107906,Vinod Nayak,30,3,1,0,1
107907,107907,Naveen Hiremath,59,7,1,0,1
107908,107908,Kavya Pinto,46,5,1,0,2
107909,107909,Ramesh Hegde,32,4,1,0,1
107910,107910,Yogesh Nayak,25,4,1,0,1
107911,107911,Arjun Rao,18,4,1,0,1
107912,107912,Nandini Nayak,40,7,1,0,2
107913,107913,Yogesh Bhat,51,5,1,0,1
107914,107914,Anil D'Souza,52,4,1,0,1
107915,107915,Nandini Khan,19,4,1,0,2
107916,107916,Anthony Achar,63,3,1,0,1
107917,107917,Anil Nayak,65,5,1,0,1
107918,107918,Deepa Nayak,19,9,1,0,2
107919,107919,Sneha Sait,64,10,1,0,2
107920,107920,Pooja Desai,35,1,1,0,2
107921,107921,Iqbal Hiremath,43,2,2,0,1
107922,107922,Naveen Gowda,37,9,3,0,1
107923,107923,Arjun Merchant,56,1,1,0,1
107924,107924,Ananya Achar,41,7,2,0,2
107925,107925,Divya D'Souza,32,4,1,0,2
107926,107926,Girish Desai,23,2,2,0,1
107927,107927,Ravi Bhat,47,3,2,0,1
107928,107928,Kiran Kulkarni,62,6,1,0,1
107929,107929,Deepa Nayak,22,8,1,0,2
107930,107930,Dinesh Kumar,35,4,3,0,1
107931,107931,Mahesh Hegde,36,4,1,0,1
107932,107932,Vidya Kumar,30,3,1,0,2
107933,107933,Priya Hiremath,53,4,1,0,2
107934,107934,Fathima Rao,47,3,1,0,2
107935,107935,Sowmya D'Souza,57,2,1,0,2
107936,107936,Yogesh Bhat,26,5,2,0,1
107937,107937,Ravi Poojary,61,2,1,0,1
107938,107938,Harish Rao,55,9,1,0,1
107939,107939,Kusuma Naik,56,5,1,0,2
107940,107940,Dinesh Rao,21,6,1,0,1
107941,107941,Naveen Gowda,51,3,1,0,1
107942,107942,Anita Kumar,57,6,1,0,2
107943,107943,Suresh Gowda,58,9,1,0,1
107944,107944,Shalini Desai,27,6,1,0,2
107945,107945,Zoya Merchant,34,4,1,0,2
107946,107946,Priya Rao,35,9,1,0,2
107947,107947,Salim D'Souza,47,5,1,0,1
107948,107948,Nagaraj Bhat,66,5,1,0,1
107949,107949,Ramesh Merchant,47,10,1,0,1
107950,107950,Mary Nayak,42,1,1,0,2
107951,107951,Fathima Pinto,63,8,2,0,2
107952,107952,Divya Khan,54,4,3,0,2
107953,107953,Shalini Bhat,63,2,1,0,2
107954,107954,Zoya Gowda,62,3,1,0,2
107955,107955,Dinesh Patil,44,5,1,0,1
107956,107956,Naveen Poojary,50,4,2,0,1
107957,107957,Vidya Nayak,33,4,1,0,2
107958,107958,Lakshmi Hiremath,21,2,2,0,2
107959,107959,Meena Poojary,25,10,1,0,2
107960,107960,Sowmya Pinto,44,6,1,0,2
107961,107961,Geeta Poojary,22,1,1,0,2
107962,107962,Priya Kulkarni,26,5,1,0,2
107963,107963,Geeta Gowda,40,8,2,0,2
107964,107964,Vijay D'Souza,71,8,1,0,1
107965,107965,Basavaraj Kumar,35,9,1,0,1
107966,107966,Nandini Gowda,72,4,1,0,2
107967,107967,Lakshmi Sait,33,4,1,0,2
107968,107968,Pooja Hegde,40,9,1,0,2
107969,107969,Radha Merchant,41,4,1,0,2
107970,107970,Mahesh Shetty,38,9,1,0,1
107971,107971,Radha Gowda,52,1,1,0,2
107972,107972,Nagaraj Merchant,54,8,1,0,1
107973,107973,Chandru Khan,45,3,1,0,1
107974,107974,Geeta Desai,43,7,2,0,2
107975,107975,Nagaraj D'Souza,49,7,1,0,1
107976,107976,Lakshmi Khan,20,5,1,0,2
107977,107977,Meena Gowda,65,6,1,0,2
107978,107978,Roopa Nayak,37,2,1,0,2
107979,107979,Suresh Poojary,45,2,2,0,1
107980,107980,Sunita Hiremath,22,4,1,0,2
107981,107981,Imran Khan,58,7,1,0,1
107982,107982,Lakshmi Kumar,41,2,1,0,2
107983,107983,Sneha D'Souza,64,7,1,0,2
107984,107984,Divya Hegde,37,6,1,0,2
107985,107985,Sneha Patil,45,7,1,0,2
107986,107986,Shalini Naik,49,4,2,0,2
107987,107987,Radha Achar,19,7,1,0,2
107988,107988,Geeta Bhat,61,6,1,0,2
107989,107989,Mary Bhat,44,6,1,0,2
107990,107990,Arjun Achar,70,1,1,0,1
107991,107991,Lakshmi Hiremath,35,2,1,0,2
107992,107992,Salim Sait,55,6,1,0,1
107993,107993,Swathi Shetty,51,5,1,0,2
107994,107994,Harish Merchant,58,8,1,0,1
107995,107995,Sowmya Kulkarni,43,6,1,0,2
107996,107996,Naveen Kulkarni,33,1,1,0,1
107997,107997,Harish Kulkarni,56,6,1,0,1
107998,107998,Deepa Hegde,68,3,1,0,2
107999,107999,Ananya Bhat,49,9,1,0,2
108000,108000,Anthony Poojary,51,2,2,0,1
108001,108001,Naveen Khan,60,1,1,0,1
108002,108002,Deepa Kumar,50,3,1,0,2
108003,108003,Basavaraj Rao,50,2,1,0,1
108004,108004,Shalini Pinto,22,4,1,0,2
108005,108005,Manoj Naik,30,10,1,0,1
108006,108006,Yogesh Nayak,50,8,1,0,1
108007,108007,Pooja Khan,31,7,1,0,2
108008,108008,Vijay Hiremath,69,2,1,0,1
108009,108009,Sowmya Hegde,52,4,1,0,2
108010,108010,Iqbal Poojary,42,10,1,0,1
108011,108011,Pooja Rao,50,3,1,0,2
108012,108012,Kiran Gowda,18,9,7,0,1
108013,108013,Arjun Achar,71,10,2,0,1
108014,108014,Dinesh Hiremath,32,1,2,0,1
108015,108015,Sowmya D'Souza,20,6,1,0,2
108016,108016,Mahesh Nayak,46,1,2,0,1
108017,108017,Joseph Bhat,41,1,1,0,1
108018,108018,Rekha Rao,31,3,1,0,2
108019,108019,Rajesh Rao,68,4,1,0,1
108020,108020,Nandini Shetty,19,10,1,0,2
108021,108021,Anil D'Souza,27,3,4,0,1
108022,108022,Joseph Achar,44,9,1,0,1
108023,108023,Joseph Bhat,63,3,1,0,1
108024,108024,Roopa Patil,64,7,1,0,2
108025,108025,Srinivas Sait,28,4,1,0,1
108026,108026,Anil Shetty,67,5,1,0,1
108027,108027,Sunita Pinto,62,9,2,0,2
108028,108028,Suresh Shetty,37,1,1,0,1
108029,108029,Imran Desai,56,1,1,0,1
108030,108030,Anita D'Souza,69,4,1,0,2
108031,108031,Shilpa D'Souza,69,1,1,0,2
108032,108032,Lakshmi Hegde,39,3,1,0,2
108033,108033,Vinod Hegde,23,9,1,0,1
108034,108034,Kavya Gowda,62,8,3,0,2
108035,108035,Shilpa Desai,52,4,1,0,2
108036,108036,Srinivas Shetty,39,10,1,0,1
108037,108037,Ananya Bhat,61,3,1,0,2
108038,108038,Salim Pinto,70,1,1,0,1
108039,108039,Prakash Shetty,44,8,1,0,1
108040,108040,Vinod D'Souza,50,2,1,0,1
108041,108041,Geeta Shetty,46,3,2,0,2
