CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
4743,ITACT,66D,1,1
4743,ITACT,66C,1,2
4744,IPC,323,1,1
4745,IPC,457,1,1
4746,IPC,379,1,1
4747,IPC,454,1,1
4748,IPC,354,1,1
4749,IPC,379,1,1
4750,IPC,323,1,1
4750,IPC,34,1,2
4751,IPC,411,1,1
4751,IPC,34,1,2
4752,IPC,379,1,1
4753,IPC,467,1,1
4754,IPC,380,1,1
4754,IPC,34,1,2
4755,IPC,379,1,1
4756,IPC,323,1,1
4757,IPC,323,1,1
4758,IPC,420,1,1
4758,IPC,471,1,2
4759,IPC,420,1,1
4760,IPC,457,1,1
4761,IPC,380,1,1
4762,IPC,323,1,1
4763,IPC,354,1,1
4763,IPC,34,1,2
4764,IPC,379,1,1
4765,IPC,379,1,1
4766,IPC,384,1,1
4766,IPC,468,1,2
4767,IPC,379,1,1
4768,IPC,354,1,1
4769,IPC,323,1,1
4770,IPC,354,1,1
4770,IPC,34,1,2
4771,IPC,420,1,1
4771,IPC,468,1,2
4772,IPC,324,1,1
4772,IPC,506,1,2
4773,ITACT,66D,1,1
4773,IPC,468,1,2
4774,IPC,323,1,1
4775,IPC,380,1,1
4776,IPC,454,1,1
4776,IPC,411,1,2
4777,IPC,379,1,1
4778,IPC,379,1,1
4778,IPC,34,1,2
4779,IPC,420,1,1
4780,IPC,420,1,1
4780,IPC,468,1,2
4780,IPC,471,1,3
4781,IPC,379,1,1
4781,IPC,411,1,2
4782,IPC,380,1,1
4783,IPC,457,1,1
4784,IPC,384,1,1
4785,IPC,379,1,1
4785,IPC,34,1,2
4785,IPC,411,1,3
4786,IPC,420,1,1
4786,IPC,120B,1,2
4787,IPC,379,1,1
4788,IPC,420,1,1
4789,IPC,379,1,1
4789,IPC,34,1,2
4790,IPC,411,1,1
4791,IPC,454,1,1
4792,IPC,379,1,1
4793,IPC,323,1,1
4793,IPC,506,1,2
4794,IPC,379,1,1
4795,IPC,457,1,1
4796,IPC,323,1,1
4797,IPC,420,1,1
4798,IPC,406,1,1
4799,IPC,384,1,1
4799,IPC,468,1,2
4800,IPC,380,1,1
4801,IPC,323,1,1
4802,IPC,323,1,1
4803,IPC,380,1,1
4804,IPC,380,1,1
4805,IPC,380,1,1
4805,IPC,411,1,2
4806,IPC,379,1,1
4807,IPC,454,1,1
4807,IPC,411,1,2
4808,IPC,379,1,1
4808,IPC,34,1,2
4809,IPC,379,1,1
4809,IPC,411,1,2
4810,IPC,379,1,1
4811,IPC,354,1,1
4812,IPC,420,1,1
4813,IPC,379,1,1
4813,IPC,34,1,2
4814,IPC,354,1,1
4814,IPC,34,1,2
4815,IPC,420,1,1
4815,IPC,468,1,2
4816,IPC,380,1,1
4816,IPC,34,1,2
4817,IPC,454,1,1
4817,IPC,411,1,2
4818,IPC,379,1,1
4819,IPC,379,1,1
4820,IPC,420,1,1
4820,IPC,471,1,2
4821,IPC,379,1,1
4822,IPC,420,1,1
4822,IPC,120B,1,2
4823,IPC,420,1,1
4823,IPC,471,1,2
4823,IPC,120B,1,3
4824,IPC,406,1,1
4824,IPC,120B,1,2
4825,IPC,354,1,1
4825,IPC,34,1,2
4826,IPC,323,1,1
4827,IPC,379,1,1
4828,IPC,323,1,1
4829,IPC,379,1,1
4830,IPC,324,1,1
4831,IPC,324,1,1
4831,IPC,34,1,2
4832,IPC,324,1,1
4833,IPC,379,1,1
4834,IPC,379,1,1
4835,IPC,379,1,1
4836,IPC,379,1,1
4837,IPC,323,1,1
4838,IPC,379,1,1
4838,IPC,411,1,2
4839,IPC,379,1,1
4840,IPC,454,1,1
4841,IPC,323,1,1
4842,IPC,379,1,1
4843,IPC,379,1,1
4844,IPC,379,1,1
4845,IPC,454,1,1
4846,IPC,379,1,1
4847,IPC,384,1,1
4847,IPC,120B,1,2
4848,IPC,384,1,1
4848,IPC,468,1,2
4848,IPC,120B,1,3
4849,IPC,454,1,1
4850,IPC,457,1,1
4850,IPC,411,1,2
4851,IPC,379,1,1
4851,IPC,411,1,2
4852,IPC,323,1,1
4853,IPC,454,1,1
4853,IPC,411,1,2
4854,IPC,420,1,1
4855,IPC,379,1,1
4856,IPC,379,1,1
4857,IPC,323,1,1
4857,IPC,506,1,2
4858,ITACT,66D,1,1
4858,IPC,120B,1,2
4859,IPC,420,1,1
4860,IPC,354,1,1
4861,IPC,457,1,1
4862,IPC,323,1,1
4863,IPC,380,1,1
4863,IPC,411,1,2
4864,IPC,323,1,1
4865,ITACT,66D,1,1
4866,IPC,379,1,1
4867,IPC,380,1,1
4868,IPC,379,1,1
4868,IPC,34,1,2
4869,IPC,379,1,1
4870,IPC,380,1,1
4871,IPC,406,1,1
4871,ITACT,66C,1,2
4872,IPC,323,1,1
4872,IPC,506,1,2
4872,IPC,34,1,3
4873,IPC,454,1,1
4874,IPC,380,1,1
4875,IPC,457,1,1
4875,IPC,411,1,2
4876,IPC,379,1,1
4877,IPC,323,1,1
4878,IPC,379,1,1
4878,IPC,411,1,2
4879,IPC,380,1,1
4879,IPC,34,1,2
4880,IPC,457,1,1
4881,IPC,380,1,1
4882,IPC,406,1,1
4883,IPC,323,1,1
4884,IPC,379,1,1
4885,IPC,379,1,1
4886,IPC,379,1,1
4887,IPC,379,1,1
4887,IPC,411,1,2
4888,IPC,454,1,1
4889,IPC,420,1,1
4890,IPC,454,1,1
4891,IPC,379,1,1
4891,IPC,411,1,2
4892,IPC,379,1,1
4893,IPC,454,1,1
4894,IPC,380,1,1
4894,IPC,34,1,2
4895,IPC,324,1,1
4896,IPC,354,1,1
4897,IPC,324,1,1
4898,IPC,323,1,1
4899,IPC,379,1,1
4900,IPC,454,1,1
4901,IPC,379,1,1
4902,IPC,454,1,1
4903,IPC,380,1,1
4903,IPC,34,1,2
4904,IPC,323,1,1
4905,IPC,420,1,1
4906,IPC,420,1,1
4907,IPC,411,1,1
4908,IPC,384,1,1
4908,IPC,471,1,2
4908,IPC,120B,1,3
4909,IPC,411,1,1
4910,IPC,323,1,1
4911,IPC,380,1,1
4912,IPC,406,1,1
4912,IPC,468,1,2
4912,IPC,120B,1,3
4913,IPC,379,1,1
4913,IPC,34,1,2
4914,IPC,420,1,1
4914,IPC,120B,1,2
4915,IPC,380,1,1
4915,IPC,411,1,2
4916,IPC,379,1,1
4917,IPC,454,1,1
4918,IPC,379,1,1
4919,IPC,379,1,1
4919,IPC,34,1,2
4920,IPC,323,1,1
4921,IPC,379,1,1
4922,IPC,379,1,1
4922,IPC,34,1,2
4923,IPC,406,1,1
4924,IPC,323,1,1
4924,IPC,506,1,2
4925,IPC,384,1,1
4926,IPC,380,1,1
4926,IPC,34,1,2
4927,IPC,454,1,1
4928,IPC,420,1,1
4929,IPC,457,1,1
4930,IPC,323,1,1
4930,IPC,506,1,2
4931,IPC,379,1,1
4931,IPC,411,1,2
4932,IPC,354,1,1
4933,IPC,379,1,1
4934,IPC,379,1,1
4934,IPC,411,1,2
4935,IPC,454,1,1
4936,IPC,406,1,1
4937,IPC,323,1,1
4937,IPC,506,1,2
4938,IPC,454,1,1
4939,IPC,379,1,1
4940,IPC,406,1,1
4940,IPC,471,1,2
4941,IPC,323,1,1
4942,IPC,323,1,1
4943,IPC,454,1,1
4944,IPC,379,1,1
4945,IPC,467,1,1
4946,IPC,354,1,1
4947,IPC,454,1,1
4948,IPC,323,1,1
4949,IPC,467,1,1
4950,IPC,380,1,1
4951,IPC,454,1,1
4951,IPC,411,1,2
4952,IPC,380,1,1
4953,IPC,354,1,1
4954,IPC,380,1,1
4955,IPC,354,1,1
4956,ITACT,66D,1,1
4956,IPC,120B,1,2
4957,IPC,323,1,1
4957,IPC,506,1,2
4958,IPC,379,1,1
4959,IPC,420,1,1
4960,IPC,323,1,1
4961,IPC,406,1,1
4961,IPC,120B,1,2
4962,IPC,379,1,1
4963,IPC,406,1,1
4964,IPC,420,1,1
4965,IPC,323,1,1
4966,IPC,323,1,1
4966,IPC,506,1,2
4966,IPC,34,1,3
4967,IPC,454,1,1
4968,IPC,379,1,1
4968,IPC,411,1,2
4969,IPC,379,1,1
4970,IPC,379,1,1
4971,IPC,379,1,1
4972,IPC,454,1,1
4973,IPC,406,1,1
4974,IPC,454,1,1
4975,IPC,379,1,1
4976,IPC,323,1,1
4977,IPC,379,1,1
4978,IPC,379,1,1
4978,IPC,411,1,2
4979,IPC,379,1,1
4979,IPC,34,1,2
4980,IPC,457,1,1
4981,IPC,323,1,1
4981,IPC,34,1,2
