CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
106219,IPC,379,1,1
106220,IPC,324,1,1
106220,IPC,506,1,2
106221,IPC,406,1,1
106222,IPC,420,1,1
106222,IPC,468,1,2
106222,IPC,471,1,3
106222,IPC,120B,1,4
106223,IPC,324,1,1
106224,IPC,323,1,1
106224,IPC,34,1,2
106225,IPC,323,1,1
106226,IPC,379,1,1
106227,IPC,420,1,1
106227,IPC,468,1,2
106228,IPC,323,1,1
106228,IPC,506,1,2
106229,IPC,323,1,1
106229,IPC,34,1,2
106230,IPC,379,1,1
106231,IPC,323,1,1
106232,IPC,380,1,1
106232,IPC,411,1,2
106233,IPC,323,1,1
106234,IPC,354,1,1
106235,IPC,406,1,1
106236,IPC,379,1,1
106237,IPC,323,1,1
106237,IPC,506,1,2
106238,IPC,323,1,1
106239,IPC,420,1,1
106239,IPC,471,1,2
106240,IPC,323,1,1
106241,IPC,420,1,1
106241,IPC,468,1,2
106241,IPC,471,1,3
106241,IPC,120B,1,4
106242,IPC,354,1,1
106243,IPC,379,1,1
106243,IPC,411,1,2
106244,IPC,323,1,1
106244,IPC,506,1,2
106245,IPC,379,1,1
106246,IPC,420,1,1
106247,IPC,323,1,1
106247,IPC,506,1,2
106248,IPC,324,1,1
106249,IPC,323,1,1
106250,IPC,406,1,1
106250,IPC,120B,1,2
106251,IPC,354,1,1
106252,IPC,411,1,1
106253,IPC,323,1,1
106254,IPC,324,1,1
106254,IPC,506,1,2
106254,IPC,34,1,3
106255,IPC,324,1,1
106255,IPC,34,1,2
106256,IPC,420,1,1
106256,IPC,468,1,2
106257,IPC,406,1,1
106258,IPC,457,1,1
106259,IPC,323,1,1
106260,IPC,467,1,1
106261,IPC,454,1,1
106262,IPC,420,1,1
106263,IPC,420,1,1
106264,IPC,411,1,1
106265,IPC,323,1,1
106265,IPC,34,1,2
106266,IPC,323,1,1
106267,IPC,354,1,1
106267,IPC,506,1,2
106268,IPC,420,1,1
106269,IPC,380,1,1
106269,IPC,411,1,2
106270,IPC,420,1,1
106270,IPC,468,1,2
106270,IPC,471,1,3
106271,IPC,406,1,1
106272,IPC,323,1,1
106273,IPC,354,1,1
106273,IPC,506,1,2
106274,IPC,420,1,1
106275,IPC,420,1,1
106276,IPC,420,1,1
106277,IPC,420,1,1
106277,IPC,468,1,2
106278,IPC,380,1,1
106279,IPC,354,1,1
106280,IPC,323,1,1
106281,IPC,411,1,1
106282,IPC,384,1,1
106283,IPC,323,1,1
106284,IPC,379,1,1
106284,IPC,34,1,2
106285,IPC,354,1,1
106286,IPC,354,1,1
106287,IPC,420,1,1
106287,IPC,471,1,2
106288,IPC,379,1,1
106289,IPC,420,1,1
106289,IPC,468,1,2
106290,IPC,323,1,1
106291,IPC,420,1,1
106291,IPC,120B,1,2
106292,IPC,323,1,1
106293,IPC,384,1,1
106294,IPC,420,1,1
106294,IPC,471,1,2
106295,IPC,420,1,1
106296,IPC,380,1,1
106296,IPC,411,1,2
106297,IPC,420,1,1
106298,IPC,354,1,1
106298,IPC,506,1,2
106299,IPC,379,1,1
106299,IPC,34,1,2
106300,IPC,354,1,1
106301,IPC,324,1,1
106302,ITACT,66D,1,1
106303,IPC,323,1,1
106304,IPC,379,1,1
106305,IPC,454,1,1
106306,IPC,384,1,1
106307,IPC,467,1,1
106307,IPC,120B,1,2
106308,IPC,324,1,1
106309,IPC,420,1,1
106310,IPC,420,1,1
106311,IPC,379,1,1
106312,IPC,420,1,1
106312,IPC,471,1,2
106313,IPC,406,1,1
106314,IPC,379,1,1
106315,IPC,420,1,1
106316,IPC,420,1,1
106317,IPC,379,1,1
106318,IPC,323,1,1
106318,IPC,506,1,2
106319,IPC,354,1,1
106319,IPC,34,1,2
106320,IPC,420,1,1
106320,IPC,468,1,2
106321,IPC,420,1,1
106321,ITACT,66C,1,2
106322,IPC,324,1,1
106323,IPC,323,1,1
106323,IPC,506,1,2
106324,IPC,379,1,1
106324,IPC,34,1,2
106325,IPC,457,1,1
106326,IPC,379,1,1
106326,IPC,411,1,2
106327,IPC,457,1,1
106328,IPC,379,1,1
106329,IPC,406,1,1
106330,IPC,324,1,1
106331,IPC,454,1,1
106331,IPC,411,1,2
106332,IPC,380,1,1
106333,IPC,323,1,1
106334,IPC,354,1,1
106335,IPC,406,1,1
106335,IPC,468,1,2
106336,IPC,379,1,1
106337,ITACT,66D,1,1
106338,IPC,420,1,1
106339,IPC,420,1,1
106340,IPC,379,1,1
106341,IPC,420,1,1
106342,IPC,323,1,1
106342,IPC,506,1,2
106343,IPC,323,1,1
106344,IPC,379,1,1
106345,IPC,420,1,1
106345,IPC,468,1,2
106346,IPC,379,1,1
106346,IPC,34,1,2
106347,IPC,323,1,1
106348,IPC,354,1,1
106349,IPC,323,1,1
106350,IPC,354,1,1
106351,IPC,323,1,1
106352,IPC,384,1,1
106353,IPC,420,1,1
106354,IPC,380,1,1
106354,IPC,34,1,2
106355,IPC,384,1,1
106355,IPC,468,1,2
106356,IPC,420,1,1
106356,IPC,468,1,2
106357,IPC,420,1,1
106358,IPC,457,1,1
106359,IPC,420,1,1
106360,IPC,323,1,1
106361,IPC,467,1,1
106362,ITACT,66D,1,1
106362,ITACT,66C,1,2
106363,IPC,324,1,1
106363,IPC,506,1,2
106363,IPC,34,1,3
106364,IPC,420,1,1
106364,ITACT,66C,1,2
106365,IPC,420,1,1
106365,IPC,120B,1,2
106366,IPC,324,1,1
106366,IPC,506,1,2
106367,IPC,324,1,1
106367,IPC,506,1,2
106368,IPC,457,1,1
106369,IPC,379,1,1
106369,IPC,34,1,2
106370,IPC,454,1,1
106370,IPC,411,1,2
106371,IPC,420,1,1
106371,ITACT,66C,1,2
106372,IPC,324,1,1
106372,IPC,506,1,2
106373,IPC,420,1,1
106373,IPC,468,1,2
106374,IPC,406,1,1
106375,IPC,324,1,1
106376,IPC,379,1,1
106377,IPC,379,1,1
106377,IPC,34,1,2
106378,IPC,454,1,1
106379,IPC,420,1,1
106379,IPC,468,1,2
106380,IPC,323,1,1
106381,IPC,323,1,1
106381,IPC,34,1,2
106382,IPC,324,1,1
106383,IPC,379,1,1
106384,IPC,323,1,1
106384,IPC,506,1,2
106385,IPC,323,1,1
106386,IPC,406,1,1
106387,IPC,323,1,1
106387,IPC,506,1,2
106388,IPC,467,1,1
106389,IPC,379,1,1
106389,IPC,411,1,2
106390,IPC,384,1,1
106391,IPC,420,1,1
106392,IPC,324,1,1
106393,IPC,324,1,1
106393,IPC,506,1,2
106394,IPC,380,1,1
106395,IPC,379,1,1
106396,IPC,420,1,1
106397,IPC,384,1,1
106397,IPC,471,1,2
106397,IPC,120B,1,3
106398,IPC,384,1,1
106399,IPC,384,1,1
106399,IPC,468,1,2
106399,IPC,120B,1,3
106400,IPC,379,1,1
106400,IPC,411,1,2
106401,IPC,323,1,1
106402,IPC,323,1,1
106402,IPC,506,1,2
106403,IPC,324,1,1
106403,IPC,34,1,2
106404,IPC,457,1,1
106405,IPC,420,1,1
106406,IPC,467,1,1
106406,IPC,468,1,2
106406,ITACT,66C,1,3
106407,IPC,379,1,1
106408,IPC,323,1,1
106408,IPC,506,1,2
106408,IPC,34,1,3
106409,IPC,420,1,1
106409,IPC,468,1,2
106409,IPC,471,1,3
106410,IPC,379,1,1
106410,IPC,34,1,2
106411,IPC,323,1,1
106412,IPC,420,1,1
106413,IPC,380,1,1
106414,IPC,323,1,1
106414,IPC,506,1,2
106415,IPC,420,1,1
106415,IPC,471,1,2
106416,IPC,420,1,1
106417,IPC,380,1,1
106417,IPC,34,1,2
106418,IPC,454,1,1
106419,IPC,420,1,1
106420,IPC,406,1,1
106420,IPC,468,1,2
106421,IPC,384,1,1
106421,IPC,120B,1,2
106422,IPC,420,1,1
106422,ITACT,66C,1,2
106423,IPC,384,1,1
106424,IPC,323,1,1
106425,IPC,420,1,1
106426,IPC,324,1,1
106427,IPC,323,1,1
106428,ITACT,66D,1,1
106429,IPC,323,1,1
106430,IPC,420,1,1
106431,IPC,379,1,1
106432,IPC,379,1,1
106432,IPC,411,1,2
106433,IPC,406,1,1
106434,IPC,354,1,1
106435,IPC,380,1,1
106436,IPC,384,1,1
106437,IPC,420,1,1
106438,IPC,379,1,1
106438,IPC,34,1,2
106439,IPC,454,1,1
106440,IPC,324,1,1
106441,IPC,454,1,1
106442,IPC,380,1,1
106443,IPC,406,1,1
106443,IPC,468,1,2
106444,IPC,467,1,1
106445,IPC,379,1,1
106446,IPC,420,1,1
106447,IPC,380,1,1
106448,IPC,323,1,1
106448,IPC,506,1,2
106449,IPC,324,1,1
106449,IPC,506,1,2
106449,IPC,34,1,3
106450,IPC,380,1,1
106451,IPC,379,1,1
106452,IPC,323,1,1
106452,IPC,34,1,2
106453,IPC,324,1,1
106454,IPC,379,1,1
106455,IPC,324,1,1
106455,IPC,506,1,2
106456,IPC,379,1,1
106457,IPC,354,1,1
106458,IPC,323,1,1
106459,IPC,323,1,1
106460,IPC,379,1,1
106461,IPC,406,1,1
106462,IPC,406,1,1
106463,IPC,323,1,1
106464,IPC,323,1,1
106464,IPC,506,1,2
106465,IPC,379,1,1
106465,IPC,34,1,2
106466,IPC,379,1,1
106467,IPC,467,1,1
106468,IPC,323,1,1
106469,IPC,323,1,1
106470,IPC,467,1,1
106470,IPC,468,1,2
106471,IPC,323,1,1
106471,IPC,506,1,2
106472,IPC,323,1,1
106473,IPC,420,1,1
106474,IPC,354,1,1
106475,IPC,323,1,1
106476,IPC,324,1,1
106477,IPC,406,1,1
106478,IPC,379,1,1
106478,IPC,34,1,2
106479,IPC,406,1,1
106479,IPC,468,1,2
106479,IPC,471,1,3
106480,IPC,323,1,1
106480,IPC,506,1,2
106481,IPC,354,1,1
106481,IPC,34,1,2
106482,IPC,420,1,1
106483,IPC,420,1,1
106483,IPC,471,1,2
106484,IPC,384,1,1
106485,IPC,324,1,1
106486,IPC,323,1,1
106487,IPC,354,1,1
106487,IPC,506,1,2
106488,IPC,384,1,1
106489,IPC,420,1,1
106490,IPC,379,1,1
106491,IPC,379,1,1
106491,IPC,411,1,2
106492,IPC,379,1,1
106493,IPC,323,1,1
106494,IPC,324,1,1
106495,IPC,323,1,1
106495,IPC,34,1,2
106496,IPC,380,1,1
106497,IPC,457,1,1
106498,IPC,454,1,1
106499,ITACT,66D,1,1
106499,IPC,120B,1,2
106500,IPC,420,1,1
106500,IPC,468,1,2
106501,IPC,379,1,1
106502,IPC,467,1,1
106503,IPC,323,1,1
106504,IPC,324,1,1
106504,IPC,506,1,2
106505,IPC,324,1,1
106505,IPC,506,1,2
106506,IPC,411,1,1
106507,IPC,323,1,1
106507,IPC,506,1,2
106507,IPC,34,1,3
106508,IPC,384,1,1
106509,IPC,420,1,1
106510,IPC,354,1,1
106511,IPC,380,1,1
106511,IPC,34,1,2
106512,IPC,379,1,1
106513,IPC,420,1,1
106513,IPC,471,1,2
106514,IPC,406,1,1
106514,IPC,468,1,2
106515,IPC,379,1,1
106516,IPC,379,1,1
106517,IPC,324,1,1
106518,IPC,323,1,1
106519,IPC,379,1,1
106520,IPC,379,1,1
106521,IPC,420,1,1
106521,IPC,468,1,2
106522,IPC,324,1,1
106523,IPC,420,1,1
106524,IPC,323,1,1
106525,IPC,379,1,1
106526,IPC,420,1,1
106526,IPC,468,1,2
106526,IPC,120B,1,3
106527,IPC,420,1,1
106527,IPC,471,1,2
106528,IPC,323,1,1
106529,IPC,406,1,1
106530,IPC,323,1,1
106530,IPC,506,1,2
106531,IPC,420,1,1
106532,IPC,354,1,1
106533,IPC,379,1,1
106534,IPC,323,1,1
106535,IPC,384,1,1
106536,IPC,467,1,1
106537,IPC,379,1,1
106537,IPC,34,1,2
106537,IPC,411,1,3
106538,IPC,323,1,1
106539,IPC,457,1,1
106540,IPC,324,1,1
106540,IPC,506,1,2
106541,IPC,420,1,1
106541,IPC,120B,1,2
106542,IPC,379,1,1
106543,IPC,380,1,1
106543,IPC,411,1,2
106544,IPC,379,1,1
106544,IPC,34,1,2
106545,IPC,411,1,1
106545,IPC,34,1,2
106546,IPC,323,1,1
106546,IPC,506,1,2
106547,IPC,420,1,1
106548,IPC,354,1,1
106549,IPC,467,1,1
106549,IPC,468,1,2
106550,IPC,420,1,1
106551,IPC,379,1,1
106552,IPC,454,1,1
106553,IPC,406,1,1
106554,IPC,354,1,1
106555,IPC,323,1,1
106556,IPC,379,1,1
106557,IPC,324,1,1
106558,IPC,323,1,1
106559,IPC,323,1,1
106559,IPC,34,1,2
106560,ITACT,66D,1,1
106560,IPC,468,1,2
106561,IPC,420,1,1
106561,IPC,468,1,2
106562,IPC,379,1,1
106563,IPC,354,1,1
106564,IPC,420,1,1
106565,IPC,354,1,1
106566,IPC,323,1,1
106567,IPC,323,1,1
106567,IPC,34,1,2
106568,IPC,379,1,1
106568,IPC,411,1,2
106569,IPC,420,1,1
106569,IPC,468,1,2
106570,IPC,323,1,1
106570,IPC,506,1,2
106571,IPC,379,1,1
106572,IPC,454,1,1
106572,IPC,411,1,2
106573,IPC,379,1,1
106573,IPC,34,1,2
106574,IPC,420,1,1
106574,IPC,468,1,2
106575,IPC,323,1,1
106575,IPC,34,1,2
106576,IPC,384,1,1
106577,IPC,467,1,1
106577,IPC,120B,1,2
106578,IPC,323,1,1
106579,IPC,420,1,1
106579,IPC,120B,1,2
106580,IPC,323,1,1
106580,IPC,506,1,2
106581,IPC,406,1,1
106582,IPC,379,1,1
106582,IPC,34,1,2
106583,IPC,379,1,1
106584,IPC,379,1,1
106585,IPC,323,1,1
106585,IPC,506,1,2
106586,IPC,354,1,1
106587,IPC,379,1,1
106587,IPC,411,1,2
106588,IPC,323,1,1
106588,IPC,506,1,2
106589,IPC,379,1,1
106590,IPC,324,1,1
106591,IPC,323,1,1
106592,IPC,406,1,1
106592,IPC,471,1,2
106592,IPC,120B,1,3
106593,IPC,379,1,1
106594,IPC,324,1,1
106595,IPC,420,1,1
106595,IPC,120B,1,2
106596,IPC,457,1,1
106597,IPC,379,1,1
106598,IPC,354,1,1
106599,IPC,323,1,1
106600,IPC,457,1,1
106601,IPC,379,1,1
106602,IPC,379,1,1
106603,IPC,420,1,1
106604,IPC,420,1,1
106604,IPC,120B,1,2
106605,IPC,324,1,1
106606,IPC,384,1,1
106607,IPC,323,1,1
106607,IPC,506,1,2
106608,IPC,420,1,1
106608,IPC,120B,1,2
106609,IPC,324,1,1
106609,IPC,34,1,2
106610,IPC,406,1,1
106611,IPC,457,1,1
106611,IPC,411,1,2
106612,IPC,420,1,1
106613,IPC,323,1,1
106613,IPC,506,1,2
106613,IPC,34,1,3
106614,IPC,323,1,1
106615,ITACT,66D,1,1
106615,IPC,468,1,2
106615,IPC,471,1,3
106616,IPC,467,1,1
106616,IPC,471,1,2
106616,ITACT,66C,1,3
106617,IPC,420,1,1
106618,IPC,354,1,1
106619,IPC,420,1,1
106620,IPC,380,1,1
106620,IPC,34,1,2
106621,IPC,420,1,1
106622,IPC,467,1,1
106623,IPC,323,1,1
106624,IPC,420,1,1
106625,IPC,354,1,1
106626,IPC,323,1,1
106627,IPC,379,1,1
106627,IPC,34,1,2
106628,IPC,420,1,1
106629,IPC,454,1,1
106630,IPC,323,1,1
106631,IPC,420,1,1
106632,IPC,420,1,1
106633,IPC,380,1,1
106634,IPC,379,1,1
106634,IPC,34,1,2
106635,IPC,454,1,1
106636,IPC,406,1,1
106636,ITACT,66C,1,2
106637,IPC,354,1,1
106638,IPC,406,1,1
106639,IPC,380,1,1
106640,IPC,379,1,1
106641,IPC,323,1,1
106642,IPC,380,1,1
106643,IPC,406,1,1
106643,IPC,468,1,2
106644,IPC,420,1,1
106644,IPC,471,1,2
106645,IPC,420,1,1
106646,IPC,323,1,1
106647,IPC,379,1,1
106648,IPC,454,1,1
106649,IPC,420,1,1
106649,IPC,468,1,2
106650,IPC,323,1,1
106651,IPC,354,1,1
106652,IPC,323,1,1
106653,IPC,420,1,1
106654,IPC,384,1,1
106654,IPC,471,1,2
106654,IPC,120B,1,3
106655,IPC,379,1,1
106655,IPC,34,1,2
106656,IPC,324,1,1
106657,IPC,323,1,1
106658,IPC,420,1,1
106658,IPC,468,1,2
106659,IPC,384,1,1
106660,IPC,379,1,1
106660,IPC,411,1,2
106661,IPC,384,1,1
106662,IPC,411,1,1
106662,IPC,34,1,2
106663,IPC,420,1,1
106664,IPC,323,1,1
106664,IPC,506,1,2
106665,IPC,323,1,1
106666,IPC,354,1,1
106666,IPC,506,1,2
106667,IPC,380,1,1
106668,IPC,323,1,1
106669,IPC,467,1,1
106670,IPC,354,1,1
106670,IPC,506,1,2
106671,IPC,454,1,1
106672,IPC,380,1,1
106673,IPC,420,1,1
106674,IPC,379,1,1
106675,IPC,354,1,1
106676,IPC,454,1,1
106677,IPC,467,1,1
106678,IPC,379,1,1
106678,IPC,411,1,2
106679,IPC,420,1,1
106679,IPC,468,1,2
106680,IPC,323,1,1
106680,IPC,506,1,2
106681,IPC,323,1,1
106682,IPC,323,1,1
106683,IPC,323,1,1
106684,ITACT,66D,1,1
106685,IPC,420,1,1
106685,IPC,471,1,2
106686,IPC,467,1,1
106687,IPC,420,1,1
106687,ITACT,66C,1,2
106688,IPC,323,1,1
106689,IPC,379,1,1
106690,IPC,379,1,1
106690,IPC,34,1,2
106691,IPC,323,1,1
106691,IPC,506,1,2
106692,IPC,379,1,1
106692,IPC,34,1,2
106693,IPC,420,1,1
106693,IPC,468,1,2
106694,IPC,380,1,1
106695,IPC,406,1,1
106696,IPC,379,1,1
106697,IPC,420,1,1
106698,IPC,454,1,1
106699,IPC,323,1,1
106700,IPC,379,1,1
106701,IPC,420,1,1
106702,IPC,323,1,1
106702,IPC,506,1,2
106703,IPC,379,1,1
106704,IPC,379,1,1
106704,IPC,411,1,2
106705,IPC,354,1,1
106706,IPC,354,1,1
106707,IPC,379,1,1
106708,IPC,323,1,1
106708,IPC,506,1,2
106709,IPC,323,1,1
106710,IPC,324,1,1
106711,IPC,379,1,1
106712,IPC,454,1,1
106712,IPC,411,1,2
106713,IPC,406,1,1
106714,IPC,379,1,1
106715,IPC,323,1,1
106716,IPC,384,1,1
106717,IPC,384,1,1
106718,IPC,420,1,1
106718,IPC,471,1,2
106719,IPC,406,1,1
106720,IPC,420,1,1
106721,IPC,379,1,1
106722,IPC,411,1,1
106723,IPC,420,1,1
106724,IPC,379,1,1
106725,IPC,457,1,1
106726,IPC,324,1,1
106727,IPC,323,1,1
106728,IPC,420,1,1
106729,IPC,406,1,1
106729,IPC,468,1,2
106729,IPC,120B,1,3
106730,IPC,420,1,1
106730,IPC,120B,1,2
106731,IPC,379,1,1
106732,IPC,379,1,1
106733,ITACT,66D,1,1
106733,IPC,120B,1,2
106733,ITACT,66C,1,3
106734,IPC,379,1,1
106734,IPC,34,1,2
106735,IPC,420,1,1
106736,IPC,454,1,1
106737,IPC,457,1,1
106738,IPC,323,1,1
106738,IPC,506,1,2
106739,IPC,379,1,1
106740,IPC,354,1,1
106740,IPC,506,1,2
106740,IPC,34,1,3
106741,IPC,384,1,1
106741,IPC,468,1,2
106742,IPC,354,1,1
106743,IPC,379,1,1
106744,IPC,323,1,1
106744,IPC,506,1,2
106745,IPC,354,1,1
106745,IPC,506,1,2
106746,IPC,379,1,1
106746,IPC,34,1,2
106747,IPC,380,1,1
106747,IPC,34,1,2
106748,IPC,406,1,1
106748,IPC,468,1,2
106749,IPC,380,1,1
106749,IPC,34,1,2
106750,IPC,384,1,1
106750,IPC,468,1,2
106751,IPC,323,1,1
106751,IPC,506,1,2
106751,IPC,34,1,3
106752,IPC,379,1,1
106752,IPC,34,1,2
106753,IPC,324,1,1
106754,IPC,379,1,1
106755,IPC,384,1,1
106755,IPC,471,1,2
106756,IPC,323,1,1
106756,IPC,506,1,2
106756,IPC,34,1,3
106757,IPC,406,1,1
106757,ITACT,66C,1,2
106758,IPC,420,1,1
106758,IPC,471,1,2
106759,IPC,467,1,1
106759,IPC,120B,1,2
106759,ITACT,66C,1,3
106760,IPC,354,1,1
106761,IPC,420,1,1
106761,IPC,468,1,2
106762,IPC,420,1,1
106762,IPC,120B,1,2
106763,ITACT,66D,1,1
106763,IPC,468,1,2
106763,ITACT,66C,1,3
106764,IPC,324,1,1
106764,IPC,506,1,2
106764,IPC,34,1,3
106765,IPC,379,1,1
106765,IPC,411,1,2
106766,IPC,384,1,1
106767,IPC,380,1,1
106768,IPC,323,1,1
106768,IPC,34,1,2
106769,IPC,323,1,1
106770,IPC,379,1,1
106770,IPC,411,1,2
106771,IPC,323,1,1
106772,IPC,379,1,1
106773,IPC,324,1,1
106773,IPC,506,1,2
106774,IPC,380,1,1
106775,IPC,354,1,1
106776,IPC,384,1,1
106776,IPC,120B,1,2
106777,IPC,323,1,1
106777,IPC,34,1,2
106778,IPC,420,1,1
106778,IPC,468,1,2
106779,IPC,354,1,1
106779,IPC,34,1,2
106780,IPC,323,1,1
106780,IPC,506,1,2
106781,IPC,384,1,1
106781,IPC,468,1,2
106781,IPC,120B,1,3
106782,IPC,384,1,1
106783,IPC,324,1,1
106783,IPC,506,1,2
106784,ITACT,66D,1,1
106785,IPC,420,1,1
106786,IPC,354,1,1
106786,IPC,34,1,2
106787,IPC,323,1,1
106787,IPC,34,1,2
106788,IPC,467,1,1
106788,IPC,120B,1,2
106789,IPC,323,1,1
106790,IPC,323,1,1
106791,IPC,354,1,1
106792,IPC,379,1,1
106793,IPC,323,1,1
106794,IPC,420,1,1
106794,IPC,120B,1,2
106795,ITACT,66D,1,1
106796,IPC,420,1,1
106797,IPC,379,1,1
106798,IPC,324,1,1
106798,IPC,506,1,2
106799,IPC,323,1,1
106800,IPC,420,1,1
106800,IPC,468,1,2
106801,IPC,323,1,1
106802,IPC,379,1,1
106803,IPC,380,1,1
106804,IPC,323,1,1
106804,IPC,34,1,2
106805,ITACT,66D,1,1
106806,IPC,323,1,1
106806,IPC,34,1,2
106807,IPC,420,1,1
106807,ITACT,66C,1,2
106808,IPC,380,1,1
106809,IPC,454,1,1
106810,IPC,323,1,1
106811,IPC,323,1,1
106811,IPC,506,1,2
106812,IPC,323,1,1
106812,IPC,506,1,2
106813,IPC,420,1,1
106814,IPC,380,1,1
106815,IPC,354,1,1
106816,IPC,406,1,1
106817,IPC,379,1,1
106818,IPC,380,1,1
106819,IPC,380,1,1
106820,IPC,384,1,1
106820,IPC,468,1,2
106821,ITACT,66D,1,1
106821,IPC,468,1,2
106822,IPC,379,1,1
106822,IPC,34,1,2
106822,IPC,411,1,3
106823,IPC,323,1,1
106824,IPC,323,1,1
106825,IPC,467,1,1
106826,IPC,454,1,1
106827,IPC,420,1,1
106828,IPC,323,1,1
106829,IPC,380,1,1
106830,IPC,467,1,1
106830,IPC,468,1,2
106830,ITACT,66C,1,3
106831,IPC,406,1,1
106831,IPC,471,1,2
106832,IPC,323,1,1
106833,IPC,406,1,1
106833,IPC,471,1,2
106833,IPC,120B,1,3
106834,IPC,384,1,1
106835,IPC,379,1,1
106836,IPC,420,1,1
106837,IPC,406,1,1
106838,IPC,379,1,1
106839,IPC,379,1,1
106840,IPC,323,1,1
106841,IPC,384,1,1
106842,IPC,379,1,1
106842,IPC,34,1,2
106843,IPC,379,1,1
106843,IPC,34,1,2
106843,IPC,411,1,3
106844,IPC,406,1,1
106844,IPC,468,1,2
106844,IPC,471,1,3
106845,IPC,420,1,1
106846,IPC,324,1,1
106847,IPC,420,1,1
106847,IPC,120B,1,2
106848,IPC,379,1,1
106849,IPC,406,1,1
106849,IPC,120B,1,2
106850,IPC,379,1,1
106851,IPC,324,1,1
106852,IPC,420,1,1
106852,IPC,468,1,2
106853,IPC,384,1,1
106854,IPC,406,1,1
106855,IPC,323,1,1
106855,IPC,34,1,2
106856,IPC,379,1,1
106856,IPC,34,1,2
106857,IPC,323,1,1
106858,IPC,379,1,1
106859,IPC,379,1,1
106860,IPC,354,1,1
106860,IPC,34,1,2
106861,IPC,406,1,1
106862,IPC,323,1,1
106862,IPC,34,1,2
106863,IPC,384,1,1
106863,IPC,468,1,2
106864,IPC,323,1,1
106864,IPC,506,1,2
106865,IPC,380,1,1
106866,IPC,454,1,1
106867,IPC,323,1,1
106868,IPC,379,1,1
106869,IPC,323,1,1
106870,IPC,354,1,1
106871,IPC,323,1,1
106871,IPC,506,1,2
106872,IPC,324,1,1
106873,IPC,379,1,1
106874,IPC,323,1,1
106875,IPC,380,1,1
106876,IPC,379,1,1
106877,IPC,379,1,1
106878,IPC,457,1,1
106879,IPC,380,1,1
106879,IPC,34,1,2
106880,IPC,420,1,1
106880,IPC,468,1,2
106881,IPC,323,1,1
106881,IPC,506,1,2
106882,IPC,411,1,1
106883,IPC,323,1,1
106883,IPC,506,1,2
106884,IPC,406,1,1
106885,IPC,406,1,1
106886,IPC,420,1,1
106887,IPC,323,1,1
106887,IPC,506,1,2
106887,IPC,34,1,3
106888,IPC,323,1,1
106889,IPC,406,1,1
106889,IPC,120B,1,2
106890,IPC,467,1,1
106890,ITACT,66C,1,2
106891,IPC,354,1,1
106891,IPC,506,1,2
106891,IPC,34,1,3
106892,IPC,420,1,1
106893,IPC,324,1,1
106893,IPC,506,1,2
106894,IPC,323,1,1
106894,IPC,34,1,2
106895,IPC,467,1,1
106895,IPC,120B,1,2
106896,IPC,454,1,1
106897,IPC,420,1,1
106897,IPC,471,1,2
106898,IPC,324,1,1
106899,IPC,420,1,1
106900,IPC,420,1,1
106901,IPC,406,1,1
106901,IPC,468,1,2
106901,IPC,471,1,3
106902,IPC,323,1,1
106903,IPC,406,1,1
106904,IPC,420,1,1
106904,IPC,120B,1,2
106905,IPC,420,1,1
106906,IPC,323,1,1
106907,IPC,323,1,1
106908,ITACT,66D,1,1
106909,IPC,323,1,1
106909,IPC,34,1,2
106910,ITACT,66D,1,1
106911,IPC,420,1,1
106912,IPC,379,1,1
106912,IPC,34,1,2
106913,IPC,323,1,1
106914,IPC,379,1,1
106914,IPC,411,1,2
106915,IPC,354,1,1
106916,IPC,420,1,1
106917,IPC,323,1,1
106917,IPC,34,1,2
106918,IPC,379,1,1
106918,IPC,34,1,2
106919,IPC,324,1,1
106920,IPC,323,1,1
106921,IPC,323,1,1
106921,IPC,506,1,2
106922,ITACT,66D,1,1
106923,IPC,420,1,1
106924,IPC,420,1,1
106924,IPC,471,1,2
106925,IPC,379,1,1
106926,IPC,454,1,1
106927,IPC,420,1,1
106927,ITACT,66C,1,2
106928,IPC,420,1,1
106928,IPC,468,1,2
106928,IPC,471,1,3
106929,IPC,411,1,1
106930,IPC,379,1,1
106931,IPC,467,1,1
106932,IPC,323,1,1
106933,IPC,384,1,1
106934,IPC,354,1,1
106935,IPC,323,1,1
106935,IPC,506,1,2
106936,ITACT,66D,1,1
106936,IPC,468,1,2
106937,IPC,379,1,1
106938,IPC,379,1,1
106938,IPC,411,1,2
106939,ITACT,66D,1,1
106939,IPC,468,1,2
106940,IPC,379,1,1
106940,IPC,411,1,2
106941,IPC,323,1,1
106942,IPC,323,1,1
106942,IPC,506,1,2
106942,IPC,34,1,3
106943,IPC,323,1,1
106944,IPC,380,1,1
106945,IPC,454,1,1
106946,IPC,420,1,1
106946,IPC,468,1,2
106947,IPC,406,1,1
106948,IPC,467,1,1
106949,IPC,457,1,1
106950,IPC,324,1,1
106950,IPC,506,1,2
106951,IPC,323,1,1
106952,IPC,380,1,1
106953,IPC,384,1,1
106953,IPC,468,1,2
106954,IPC,323,1,1
106955,IPC,420,1,1
106955,IPC,471,1,2
106956,IPC,379,1,1
106957,IPC,379,1,1
106957,IPC,411,1,2
106958,IPC,379,1,1
106958,IPC,411,1,2
106959,IPC,380,1,1
106960,IPC,420,1,1
106960,ITACT,66C,1,2
106961,IPC,323,1,1
106961,IPC,34,1,2
106962,IPC,379,1,1
106962,IPC,34,1,2
