VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
107066,107066,Radha Desai,21,2,0
107067,107067,Anil Desai,33,1,0
107068,107068,Basavaraj Achar,58,1,0
107069,107069,Priya Shetty,51,2,0
107070,107070,Girish Rao,72,1,0
107071,107071,Lakshmi Kumar,45,2,0
107072,107072,Salim Nayak,26,1,0
107073,107073,Rekha Nayak,62,2,0
107074,107074,Ravi Sait,24,1,0
107075,107075,Priya Desai,70,2,0
107076,107076,Vijay Achar,24,1,0
107077,107077,Joseph Desai,51,1,0
107078,107078,Suresh Nayak,34,1,0
107079,107079,Shilpa D'Souza,58,2,0
107080,107080,Salim Patil,24,1,0
107081,107081,Mahesh Bhat,40,1,0
107082,107082,Sowmya Hegde,46,2,0
107083,107083,Sunita Naik,57,2,0
107084,107084,Kavya Reddy,48,2,0
107085,107085,Iqbal Pinto,47,1,0
107086,107086,Ananya Achar,21,2,0
107087,107087,Girish Rao,61,1,0
107088,107088,Ananya Rao,68,2,0
107089,107089,Anthony Kumar,50,1,0
107090,107090,Anthony Reddy,53,1,0
107091,107091,Chandru Hegde,41,1,0
107092,107092,Arjun Naik,65,1,0
107093,107093,Meena Hegde,66,2,0
107094,107094,Manoj Patil,42,1,0
107095,107095,Rajesh Nayak,43,1,0
107096,107096,Sowmya Kumar,51,2,0
107097,107097,Geeta Bhat,72,2,0
107098,107098,Iqbal Achar,48,1,0
107099,107099,Girish Gowda,49,1,0
107100,107100,Fathima Hegde,32,2,0
107101,107101,Sunita Achar,38,2,0
107102,107102,Imran Kulkarni,54,1,0
107103,107103,Meena Rao,35,2,0
107104,107104,Sneha D'Souza,57,2,0
107105,107105,Basavaraj Naik,63,1,0
107106,107106,Kiran Merchant,54,1,0
107107,107107,Kusuma Bhat,71,2,0
107108,107108,Salim Merchant,19,1,0
107109,107109,Ashok Achar,27,1,0
107110,107110,Ganesh Bhat,42,1,0
107111,107111,Yogesh Gowda,34,1,0
107112,107112,Girish Desai,65,1,0
107113,107113,Priya Achar,62,2,0
107114,107114,Swathi Pinto,33,2,0
107115,107115,Nandini Rao,56,2,0
107116,107116,Deepa Naik,33,2,0
107117,107117,Mahesh D'Souza,18,1,0
107118,107118,Harish Nayak,66,1,0
107119,107119,Yogesh D'Souza,18,1,0
107120,107120,Anil Rao,22,1,0
107121,107121,Nandini Hiremath,30,2,0
107122,107122,Vidya Kumar,29,2,0
107123,107123,Prakash Pinto,62,1,0
107124,107124,Ravi Shetty,38,1,0
107125,107125,Suresh Hegde,42,1,0
107126,107126,Shalini Gowda,29,2,0
107127,107127,Vijay Sait,54,1,0
107128,107128,Nagaraj D'Souza,34,1,0
107129,107129,Ashok Hiremath,40,1,0
107130,107130,Shilpa Patil,61,2,0
107131,107131,Anthony Nayak,58,1,0
107132,107132,Ravi Merchant,27,1,0
107133,107133,Iqbal Nayak,32,1,0
107134,107134,Shalini Khan,28,2,0
107135,107135,Sowmya Nayak,27,2,0
107136,107136,Iqbal Nayak,66,1,0
107137,107137,Imran Reddy,58,1,0
107138,107138,Geeta Hiremath,49,2,0
107139,107139,Shilpa Rao,64,2,0
107140,107140,Divya D'Souza,57,2,0
107141,107141,Rekha Pinto,23,2,0
107142,107142,Yogesh Nayak,69,1,0
107143,107143,Prakash Sait,42,1,0
107144,107144,Sunita Achar,23,2,0
107145,107145,Zoya Naik,46,2,0
107146,107146,Rekha Nayak,47,2,0
107147,107147,Yogesh Naik,43,1,0
107148,107148,Anil Gowda,37,1,0
107149,107149,Yogesh Shetty,36,1,0
107150,107150,Vidya Bhat,19,2,0
107151,107151,Roopa Kulkarni,55,2,0
107152,107152,Vijay Hiremath,20,1,0
107153,107153,Arjun Desai,70,1,0
107154,107154,Nagaraj Bhat,41,1,0
107155,107155,Roopa Gowda,71,2,0
107156,107156,Naveen Patil,30,1,0
107157,107157,Rajesh Naik,26,1,0
107158,107158,Divya Achar,34,2,0
107159,107159,Harish Kulkarni,55,1,0
107160,107160,Yogesh Shetty,37,1,0
107161,107161,Kiran Reddy,39,1,0
107162,107162,Rajesh Sait,68,1,0
107163,107163,Anthony Rao,70,1,0
107164,107164,Kiran D'Souza,38,1,0
107165,107165,Kiran Gowda,39,1,0
107166,107166,Rekha Hegde,51,2,0
107167,107167,Kavya Merchant,66,2,0
107168,107168,Geeta Achar,52,2,0
107169,107169,Anil Rao,66,1,0
107170,107170,Manjunath Poojary,22,1,0
107171,107171,Divya Desai,18,2,0
107172,107172,Nandini Naik,42,2,0
107173,107173,Nagaraj Bhat,69,1,0
107174,107174,Kavya Reddy,56,2,0
107175,107175,Radha Hegde,45,2,0
107176,107176,Shilpa Achar,50,2,0
107177,107177,Ashok Poojary,49,1,0
107178,107178,Mary Poojary,25,2,0
107179,107179,Basavaraj Poojary,61,1,0
107180,107180,Sunita Merchant,43,2,0
107181,107181,Divya Nayak,39,2,0
107182,107182,Zoya Patil,29,2,0
107183,107183,Vidya Nayak,24,2,0
107184,107184,Dinesh Naik,52,1,0
107185,107185,Ashok Rao,69,1,0
107186,107186,Fathima Bhat,37,2,0
107187,107187,Imran Merchant,71,1,0
107188,107188,Yogesh Merchant,38,1,0
107189,107189,Chandru Pinto,62,1,0
107190,107190,Rajesh Patil,22,1,0
107191,107191,Ashok Bhat,47,1,0
107192,107192,Nandini Merchant,24,2,0
107193,107193,Kavya Patil,68,2,0
107194,107194,Ramesh Hegde,64,1,0
107195,107195,Geeta D'Souza,37,2,0
107196,107196,Chandru Poojary,69,1,0
107197,107197,Deepa Poojary,50,2,0
107198,107198,Kiran Khan,57,1,0
107199,107199,Joseph Hiremath,37,1,0
107200,107200,Iqbal Shetty,70,1,0
107201,107201,Zoya Desai,19,2,0
107202,107202,Yogesh Achar,54,1,0
107203,107203,Sowmya Gowda,63,2,0
107204,107204,Vijay Patil,47,1,0
107205,107205,Sneha Merchant,51,2,0
107206,107206,Swathi Naik,35,2,0
107207,107207,Srinivas Achar,55,1,0
107208,107208,Salim Rao,65,1,0
107209,107209,Rajesh Hiremath,42,1,0
107210,107210,Basavaraj Achar,71,1,0
107211,107211,Ravi Kulkarni,44,1,0
107212,107212,Dinesh Achar,51,1,0
107213,107213,Vidya Pinto,68,2,0
107214,107214,Deepa Pinto,19,2,0
107215,107215,Basavaraj Naik,26,1,0
107216,107216,Vinod Kumar,22,1,0
107217,107217,Vijay Gowda,46,1,0
107218,107218,Lakshmi Merchant,31,2,0
107219,107219,Ravi Shetty,44,1,0
107220,107220,Kusuma Poojary,39,2,0
107221,107221,Arjun Gowda,43,1,0
107222,107222,Imran Reddy,64,1,0
107223,107223,Kusuma Gowda,42,2,0
107224,107224,Lakshmi Hiremath,46,2,0
107225,107225,Deepa Hiremath,60,2,0
107226,107226,Anil D'Souza,27,1,0
107227,107227,Yogesh Hiremath,66,1,0
107228,107228,Shilpa Bhat,53,2,0
107229,107229,Ganesh D'Souza,48,1,0
107230,107230,Joseph Kumar,66,1,0
107231,107231,Yogesh Merchant,31,1,0
107232,107232,Pooja Rao,68,2,0
107233,107233,Anthony Kumar,65,1,0
107234,107234,Nandini Shetty,47,2,0
107235,107235,Divya Pinto,58,2,0
107236,107236,Ravi Nayak,38,1,0
107237,107237,Shilpa Naik,28,2,0
107238,107238,Suresh Sait,47,1,0
107239,107239,Harish Khan,28,1,0
107240,107240,Arjun Merchant,19,1,0
107241,107241,Deepa Reddy,44,2,0
107242,107242,Anita Nayak,67,2,0
107243,107243,Harish Rao,69,1,0
107244,107244,Kiran D'Souza,44,1,0
107245,107245,Shilpa Kumar,20,2,0
107246,107246,Nandini Khan,32,2,0
107247,107247,Kiran Achar,34,1,0
107248,107248,Anil Shetty,51,1,0
107249,107249,Ravi D'Souza,23,1,0
107250,107250,Dinesh Bhat,57,1,0
107251,107251,Shilpa Kulkarni,55,2,0
107252,107252,Chandru D'Souza,43,1,0
107253,107253,Srinivas Naik,59,1,0
107254,107254,Pooja Patil,25,2,0
107255,107255,Lakshmi Poojary,54,2,0
107256,107256,Meena Merchant,30,2,0
107257,107257,Mahesh Sait,67,1,0
107258,107258,Nandini Kumar,18,2,0
107259,107259,Nandini Sait,51,2,0
107260,107260,Pooja D'Souza,32,2,0
107261,107261,Rajesh Khan,60,1,0
107262,107262,Yogesh Rao,67,1,0
107263,107263,Prakash D'Souza,40,1,0
107264,107264,Ananya Poojary,49,2,0
107265,107265,Anthony Khan,23,1,0
107266,107266,Arjun Nayak,43,1,0
107267,107267,Imran Reddy,41,1,0
107268,107268,Anil Naik,35,1,0
107269,107269,Ramesh Sait,49,1,0
107270,107270,Chandru Reddy,61,1,0
107271,107271,Ananya Shetty,64,2,0
107272,107272,Mahesh Achar,26,1,0
107273,107273,Swathi Hiremath,26,2,0
107274,107274,Nagaraj Hiremath,19,1,0
107275,107275,Suresh Nayak,53,1,0
107276,107276,Mahesh Rao,58,1,0
107277,107277,Ananya Kulkarni,64,2,0
107278,107278,Srinivas Reddy,69,1,0
107279,107279,Sowmya Bhat,70,2,0
107280,107280,Kiran Naik,21,1,0
107281,107281,Geeta Gowda,68,2,0
107282,107282,Ganesh Hiremath,19,1,0
107283,107283,Ravi Merchant,24,1,0
107284,107284,Kusuma Rao,26,2,0
107285,107285,Salim Gowda,56,1,0
107286,107286,Vidya Merchant,70,2,0
107287,107287,Shalini Naik,55,2,0
107288,107288,Naveen Desai,29,1,0
107289,107289,Fathima Desai,58,2,0
107290,107290,Swathi Kumar,36,2,0
107291,107291,Anil Gowda,65,1,0
107292,107292,Sneha Sait,53,2,0
107293,107293,Divya Hegde,45,2,0
107294,107294,Farhan Patil,24,1,0
107295,107295,Kusuma Kulkarni,22,2,0
107296,107296,Mahesh Naik,53,1,0
107297,107297,Yogesh Nayak,43,1,0
107298,107298,Pooja Rao,57,2,0
107299,107299,Suresh Hiremath,69,1,0
107300,107300,Ramesh Pinto,67,1,0
107301,107301,Roopa Patil,58,2,0
107302,107302,Mary Hegde,41,2,0
107303,107303,Ananya Nayak,68,2,0
107304,107304,Roopa Pinto,40,2,0
107305,107305,Shalini Achar,48,2,0
107306,107306,Sneha Patil,64,2,0
107307,107307,Chandru Rao,52,1,0
107308,107308,Divya Patil,59,2,0
107309,107309,Vinod Kumar,33,1,0
107310,107310,Roopa Sait,37,2,0
107311,107311,Nandini Kulkarni,37,2,0
107312,107312,Srinivas Nayak,70,1,0
107313,107313,Shilpa Pinto,56,2,0
107314,107314,Anita Nayak,45,2,0
107315,107315,Salim Patil,43,1,0
107316,107316,Imran Reddy,53,1,0
107317,107317,Mahesh D'Souza,37,1,0
107318,107318,Ashok Khan,26,1,0
107319,107319,Srinivas Pinto,19,1,0
107320,107320,Girish Kulkarni,49,1,0
107321,107321,Shalini D'Souza,34,2,0
107322,107322,Dinesh Bhat,71,1,0
107323,107323,Joseph D'Souza,20,1,0
107324,107324,Kiran Merchant,72,1,0
107325,107325,Kusuma Kumar,36,2,0
107326,107326,Lakshmi Reddy,23,2,0
107327,107327,Shilpa Patil,30,2,0
107328,107328,Iqbal Kumar,25,1,0
107329,107329,Fathima Gowda,51,2,0
107330,107330,Meena Patil,24,2,0
107331,107331,Manjunath Hiremath,55,1,0
107332,107332,Rajesh Gowda,19,1,0
107333,107333,Mahesh Khan,71,1,0
107334,107334,Sneha Shetty,58,2,0
107335,107335,Priya Naik,65,2,0
107336,107336,Imran Pinto,63,1,0
107337,107337,Girish Sait,57,1,0
107338,107338,Srinivas Desai,25,1,0
107339,107339,Imran Poojary,22,1,0
107340,107340,Shilpa Shetty,38,2,0
107341,107341,Iqbal Hegde,55,1,0
107342,107342,Ravi Khan,58,1,0
107343,107343,Kiran Poojary,31,1,0
107344,107344,Rekha Patil,25,2,0
107345,107345,Imran Desai,39,1,0
107346,107346,Ananya Gowda,22,2,0
107347,107347,Ashok Pinto,54,1,0
107348,107348,Ravi Patil,49,1,0
107349,107349,Imran D'Souza,59,1,0
107350,107350,Radha Nayak,44,2,0
107351,107351,Girish Hegde,64,1,0
107352,107352,Kavya Gowda,55,2,0
107353,107353,Kusuma Reddy,61,2,0
107354,107354,Zoya Hegde,33,2,0
107355,107355,Rajesh Reddy,39,1,0
107356,107356,Imran Kumar,33,1,0
107357,107357,Vijay Gowda,66,1,0
107358,107358,Vinod Khan,24,1,0
107359,107359,Swathi Hiremath,36,2,0
107360,107360,Farhan Naik,53,1,0
107361,107361,Shilpa Kulkarni,28,2,0
107362,107362,Divya Reddy,55,2,0
107363,107363,Rajesh Desai,71,1,0
107364,107364,Divya Nayak,66,2,0
107365,107365,Geeta Achar,22,2,0
107366,107366,Vinod Hiremath,22,1,0
107367,107367,Anil Kulkarni,42,1,0
107368,107368,Zoya Merchant,60,2,0
107369,107369,Kusuma Kulkarni,22,2,0
107370,107370,Nagaraj Naik,22,1,0
107371,107371,Nandini Naik,20,2,0
107372,107372,Prakash Kulkarni,72,1,0
107373,107373,Lakshmi Merchant,28,2,0
107374,107374,Prakash Bhat,59,1,0
107375,107375,Vidya Nayak,60,2,0
107376,107376,Meena Naik,18,2,0
107377,107377,Shilpa Khan,19,2,0
107378,107378,Nandini Sait,68,2,0
107379,107379,Manjunath Desai,18,1,0
107380,107380,Anil Desai,22,1,0
107381,107381,Sneha Shetty,29,2,0
107382,107382,Shilpa Naik,48,2,0
107383,107383,Farhan Patil,20,1,0
107384,107384,Mahesh Khan,47,1,0
107385,107385,Nandini Pinto,23,2,0
107386,107386,Rajesh Desai,38,1,0
107387,107387,Iqbal Kulkarni,67,1,0
107388,107388,Lakshmi Shetty,38,2,0
107389,107389,Anita Gowda,18,2,0
107390,107390,Ashok Desai,23,1,0
107391,107391,Zoya Rao,54,2,0
107392,107392,Srinivas Kumar,29,1,0
107393,107393,Divya Achar,41,2,0
107394,107394,Basavaraj Patil,65,1,0
107395,107395,Vijay Hiremath,26,1,0
107396,107396,Shalini Kumar,28,2,0
107397,107397,Sneha Kumar,68,2,0
107398,107398,Suresh Sait,55,1,0
107399,107399,Chandru Pinto,23,1,0
107400,107400,Yogesh Naik,51,1,0
107401,107401,Yogesh Nayak,61,1,0
107402,107402,Meena Pinto,46,2,0
107403,107403,Chandru Shetty,49,1,0
107404,107404,Anthony Nayak,42,1,0
107405,107405,Manoj Patil,32,1,0
107406,107406,Geeta Nayak,36,2,0
107407,107407,Sunita Gowda,50,2,0
107408,107408,Shalini Gowda,63,2,0
107409,107409,Mahesh Achar,52,1,0
107410,107410,Rekha Bhat,43,2,0
107411,107411,Radha Rao,48,2,0
107412,107412,Roopa Bhat,69,2,0
107413,107413,Divya Merchant,37,2,0
107414,107414,Srinivas Hiremath,46,1,0
107415,107415,Pooja Reddy,65,2,0
107416,107416,Fathima Bhat,61,2,0
107417,107417,Anthony Kumar,39,1,0
107418,107418,Zoya Kulkarni,63,2,0
107419,107419,Dinesh Sait,55,1,0
107420,107420,Kusuma D'Souza,24,2,0
107421,107421,Anil Desai,44,1,0
107422,107422,Chandru Bhat,44,1,0
107423,107423,Farhan Poojary,33,1,0
107424,107424,Manjunath Kulkarni,38,1,0
107425,107425,Shilpa Kumar,45,2,0
107426,107426,Sneha Poojary,25,2,0
107427,107427,Roopa Pinto,66,2,0
107428,107428,Nandini Kumar,31,2,0
107429,107429,Anthony Rao,55,1,0
107430,107430,Rajesh Kulkarni,26,1,0
107431,107431,Sneha Sait,71,2,0
107432,107432,Imran Bhat,66,1,0
107433,107433,Mary Kulkarni,29,2,0
107434,107434,Girish D'Souza,53,1,0
107435,107435,Pooja Kulkarni,50,2,0
107436,107436,Vinod Shetty,31,1,0
107437,107437,Rekha Gowda,59,2,0
107438,107438,Ramesh D'Souza,38,1,0
107439,107439,Vidya Nayak,40,2,0
107440,107440,Shilpa Nayak,18,2,0
107441,107441,Basavaraj Hiremath,52,1,0
107442,107442,Salim Gowda,57,1,0
107443,107443,Salim Nayak,45,1,0
107444,107444,Sowmya Nayak,33,2,0
107445,107445,Kavya Kulkarni,70,2,0
107446,107446,Girish Merchant,33,1,0
107447,107447,Roopa Poojary,21,2,0
107448,107448,Ganesh Khan,69,1,0
107449,107449,Ravi Desai,67,1,0
107450,107450,Rekha Kulkarni,67,2,0
107451,107451,Sunita Naik,61,2,0
107452,107452,Deepa Nayak,38,2,0
107453,107453,Iqbal Poojary,44,1,0
107454,107454,Imran Hiremath,38,1,0
107455,107455,Ravi Sait,67,1,0
107456,107456,Iqbal Shetty,62,1,0
107457,107457,Roopa Shetty,25,2,0
107458,107458,Swathi Pinto,61,2,0
107459,107459,Arjun Shetty,54,1,0
107460,107460,Deepa Merchant,61,2,0
107461,107461,Harish Patil,25,1,0
107462,107462,Nagaraj Pinto,52,1,0
107463,107463,Vinod Achar,29,1,0
107464,107464,Yogesh Reddy,41,1,0
107465,107465,Vinod Kumar,34,1,0
107466,107466,Priya Hiremath,59,2,0
107467,107467,Basavaraj Pinto,62,1,0
107468,107468,Vinod Nayak,47,1,0
107469,107469,Roopa Achar,63,2,0
107470,107470,Iqbal Patil,46,1,0
107471,107471,Priya Sait,29,2,0
107472,107472,Ashok Merchant,32,1,0
107473,107473,Swathi Shetty,42,2,0
107474,107474,Mahesh Sait,56,1,0
107475,107475,Vidya Naik,36,2,0
107476,107476,Mary Khan,48,2,0
107477,107477,Sneha Hiremath,60,2,0
107478,107478,Mary Nayak,61,2,0
107479,107479,Anthony D'Souza,43,1,0
107480,107480,Suresh Poojary,19,1,0
107481,107481,Anil Hiremath,50,1,0
107482,107482,Iqbal Poojary,62,1,0
107483,107483,Harish Pinto,71,1,0
107484,107484,Anil Kumar,51,1,0
107485,107485,Deepa Hegde,53,2,0
107486,107486,Ashok Reddy,28,1,0
107487,107487,Salim Nayak,71,1,0
107488,107488,Yogesh Gowda,65,1,0
107489,107489,Sneha Gowda,30,2,0
107490,107490,Sowmya Patil,66,2,0
107491,107491,Zoya D'Souza,50,2,0
107492,107492,Pooja Patil,21,2,0
107493,107493,Suresh Naik,61,1,0
107494,107494,Meena Kumar,52,2,0
107495,107495,Kusuma Nayak,22,2,0
107496,107496,Ananya Gowda,54,2,0
107497,107497,Priya Reddy,46,2,0
107498,107498,Manjunath Desai,65,1,0
107499,107499,Lakshmi Kulkarni,41,2,0
107500,107500,Vinod Achar,68,1,0
107501,107501,Mary Shetty,50,2,0
107502,107502,Salim Hiremath,40,1,0
107503,107503,Harish Merchant,59,1,0
107504,107504,Suresh Sait,22,1,0
107505,107505,Chandru Kulkarni,27,1,0
107506,107506,Vidya Nayak,72,2,0
107507,107507,Sunita Sait,29,2,0
107508,107508,Salim Khan,62,1,0
107509,107509,Zoya Poojary,21,2,0
107510,107510,Anita Desai,56,2,0
107511,107511,Sneha Hegde,34,2,0
107512,107512,Pooja Poojary,42,2,0
107513,107513,Mary Sait,63,2,0
107514,107514,Rekha Gowda,63,2,0
107515,107515,Geeta Merchant,50,2,0
107516,107516,Chandru Pinto,39,1,0
107517,107517,Vinod Hegde,66,1,0
107518,107518,Priya Nayak,65,2,0
107519,107519,Arjun D'Souza,61,1,0
107520,107520,Mary Shetty,23,2,0
107521,107521,Ganesh Gowda,37,1,0
107522,107522,Ramesh Shetty,67,1,0
107523,107523,Kusuma Khan,32,2,0
107524,107524,Chandru Shetty,68,1,0
107525,107525,Swathi Desai,69,2,0
107526,107526,Rekha Poojary,24,2,0
107527,107527,Divya Reddy,58,2,0
107528,107528,Kiran Shetty,54,1,0
107529,107529,Sneha Sait,67,2,0
107530,107530,Divya Khan,55,2,0
107531,107531,Meena Bhat,60,2,0
107532,107532,Kusuma Hiremath,46,2,0
107533,107533,Pooja Patil,21,2,0
107534,107534,Sowmya Nayak,70,2,0
107535,107535,Vijay Reddy,64,1,0
107536,107536,Arjun Naik,37,1,0
107537,107537,Dinesh Bhat,39,1,0
107538,107538,Vinod Khan,23,1,0
107539,107539,Yogesh Reddy,58,1,0
107540,107540,Ashok Merchant,36,1,0
107541,107541,Shilpa Patil,44,2,0
107542,107542,Swathi Pinto,57,2,0
107543,107543,Geeta Achar,31,2,0
107544,107544,Kiran Desai,57,1,0
107545,107545,Divya Hiremath,68,2,0
107546,107546,Harish Sait,26,1,0
107547,107547,Yogesh Sait,68,1,0
107548,107548,Swathi D'Souza,21,2,0
107549,107549,Ramesh Kulkarni,53,1,0
107550,107550,Mahesh Shetty,29,1,0
107551,107551,Ganesh Hegde,44,1,0
107552,107552,Pooja Poojary,45,2,0
107553,107553,Basavaraj Kulkarni,28,1,0
107554,107554,Ravi Hegde,33,1,0
107555,107555,Deepa Merchant,40,2,0
107556,107556,Manjunath Poojary,54,1,0
107557,107557,Naveen Pinto,47,1,0
107558,107558,Mary Rao,21,2,0
107559,107559,Naveen Nayak,51,1,0
107560,107560,Nagaraj Kumar,65,1,0
107561,107561,Nandini Nayak,62,2,0
107562,107562,Rajesh Merchant,37,1,0
107563,107563,Joseph Kulkarni,20,1,0
107564,107564,Kusuma Shetty,31,2,0
107565,107565,Dinesh Kumar,52,1,0
107566,107566,Ananya Kulkarni,43,2,0
107567,107567,Sunita Desai,60,2,0
107568,107568,Swathi Sait,72,2,0
107569,107569,Rekha Sait,19,2,0
107570,107570,Pooja Hegde,63,2,0
107571,107571,Swathi Gowda,22,2,0
107572,107572,Swathi D'Souza,58,2,0
107573,107573,Suresh Desai,21,1,0
107574,107574,Rekha Naik,61,2,0
107575,107575,Ashok Pinto,31,1,0
107576,107576,Girish Achar,40,1,0
107577,107577,Vijay Hegde,49,1,0
107578,107578,Iqbal Achar,62,1,0
107579,107579,Nagaraj Nayak,66,1,0
107580,107580,Anil Hegde,21,1,0
107581,107581,Sunita Reddy,25,2,0
107582,107582,Swathi Reddy,56,2,0
107583,107583,Geeta Khan,29,2,0
107584,107584,Rajesh Hegde,33,1,0
107585,107585,Nandini Gowda,21,2,0
107586,107586,Meena Kulkarni,21,2,0
107587,107587,Kusuma Achar,54,2,0
107588,107588,Anil Gowda,35,1,0
107589,107589,Joseph Bhat,26,1,0
107590,107590,Geeta Pinto,72,2,0
107591,107591,Manoj Reddy,20,1,0
107592,107592,Ashok Kulkarni,31,1,0
107593,107593,Sowmya Naik,53,2,0
107594,107594,Sunita Poojary,32,2,0
107595,107595,Ravi Reddy,45,1,0
107596,107596,Sowmya Merchant,36,2,0
107597,107597,Pooja Hegde,31,2,0
107598,107598,Mary Desai,20,2,0
107599,107599,Farhan Bhat,40,1,0
107600,107600,Salim Pinto,40,1,0
107601,107601,Arjun Hegde,71,1,0
107602,107602,Farhan Patil,29,1,0
107603,107603,Dinesh Kumar,57,1,0
107604,107604,Geeta Patil,28,2,0
107605,107605,Farhan Reddy,42,1,0
107606,107606,Shalini Reddy,71,2,0
107607,107607,Radha Bhat,60,2,0
107608,107608,Vinod Merchant,34,1,0
107609,107609,Deepa Reddy,72,2,0
107610,107610,Manjunath Nayak,41,1,0
107611,107611,Ramesh Kulkarni,64,1,0
107612,107612,Anthony Merchant,23,1,0
107613,107613,Zoya Hegde,55,2,0
107614,107614,Anil Desai,52,1,0
107615,107615,Shilpa Sait,49,2,0
107616,107616,Shilpa Hegde,22,2,0
107617,107617,Dinesh Hiremath,38,1,0
107618,107618,Zoya Pinto,46,2,0
107619,107619,Ramesh Poojary,43,1,0
107620,107620,Nandini Patil,41,2,0
107621,107621,Kusuma Patil,37,2,0
107622,107622,Rajesh Poojary,66,1,0
107623,107623,Pooja Kulkarni,20,2,0
107624,107624,Farhan Gowda,32,1,0
107625,107625,Salim D'Souza,30,1,0
107626,107626,Salim Kumar,22,1,0
107627,107627,Kiran Sait,42,1,0
107628,107628,Iqbal Pinto,21,1,0
107629,107629,Mary Desai,53,2,0
107630,107630,Swathi Shetty,28,2,0
107631,107631,Imran Hegde,37,1,0
107632,107632,Nagaraj Poojary,39,1,0
107633,107633,Joseph Gowda,71,1,0
107634,107634,Pooja Hiremath,59,2,0
107635,107635,Radha Merchant,31,2,0
107636,107636,Rekha Shetty,41,2,0
107637,107637,Srinivas Kulkarni,27,1,0
107638,107638,Vidya Shetty,61,2,0
107639,107639,Shalini Kumar,28,2,0
107640,107640,Mary Rao,53,2,0
107641,107641,Roopa Khan,29,2,0
107642,107642,Anthony Reddy,60,1,0
107643,107643,Prakash Hiremath,44,1,0
107644,107644,Srinivas Shetty,46,1,0
107645,107645,Lakshmi D'Souza,66,2,0
107646,107646,Salim Rao,62,1,0
107647,107647,Geeta Poojary,46,2,0
107648,107648,Ananya Patil,28,2,0
107649,107649,Dinesh Sait,64,1,0
107650,107650,Kiran Desai,44,1,0
107651,107651,Pooja Bhat,39,2,0
107652,107652,Shilpa Kumar,33,2,0
107653,107653,Basavaraj Kulkarni,70,1,0
107654,107654,Lakshmi Bhat,65,2,0
107655,107655,Prakash Bhat,19,1,0
107656,107656,Geeta Shetty,62,2,0
107657,107657,Divya Nayak,67,2,0
107658,107658,Anita Gowda,46,2,0
107659,107659,Vijay Patil,25,1,0
107660,107660,Dinesh Reddy,24,1,0
107661,107661,Deepa Bhat,19,2,0
107662,107662,Shilpa Patil,39,2,0
107663,107663,Deepa Shetty,22,2,0
107664,107664,Pooja Pinto,41,2,0
107665,107665,Anita Poojary,44,2,0
107666,107666,Iqbal Bhat,58,1,0
107667,107667,Dinesh Sait,28,1,0
107668,107668,Salim Khan,58,1,0
107669,107669,Manjunath Gowda,46,1,0
107670,107670,Priya Merchant,41,2,0
107671,107671,Basavaraj Bhat,66,1,0
107672,107672,Meena Patil,26,2,0
107673,107673,Mahesh D'Souza,66,1,0
107674,107674,Basavaraj Rao,57,1,0
107675,107675,Ravi Poojary,36,1,0
107676,107676,Divya Reddy,24,2,0
107677,107677,Girish Bhat,45,1,0
107678,107678,Rekha Hiremath,70,2,0
107679,107679,Manjunath Kumar,40,1,0
107680,107680,Naveen Bhat,47,1,0
107681,107681,Srinivas Achar,54,1,0
107682,107682,Suresh Poojary,38,1,0
107683,107683,Vijay Sait,67,1,0
107684,107684,Deepa Shetty,40,2,0
107685,107685,Yogesh Naik,72,1,0
107686,107686,Nandini Shetty,46,2,0
107687,107687,Kusuma Pinto,33,2,0
107688,107688,Vidya Achar,55,2,0
107689,107689,Divya Hiremath,68,2,0
107690,107690,Imran Poojary,43,1,0
107691,107691,Ramesh Naik,26,1,0
107692,107692,Radha Poojary,63,2,0
107693,107693,Ganesh Pinto,57,1,0
107694,107694,Kusuma Nayak,19,2,0
107695,107695,Ananya Nayak,20,2,0
107696,107696,Srinivas Naik,65,1,0
107697,107697,Vinod Gowda,68,1,0
107698,107698,Swathi Reddy,71,2,0
107699,107699,Zoya Kulkarni,50,2,0
107700,107700,Anil Kulkarni,39,1,0
107701,107701,Deepa Gowda,27,2,0
107702,107702,Sneha Desai,61,2,0
107703,107703,Kiran Pinto,53,1,0
107704,107704,Rekha Kumar,47,2,0
107705,107705,Anil Naik,28,1,0
107706,107706,Ramesh Bhat,72,1,0
107707,107707,Manoj Achar,51,1,0
107708,107708,Salim Bhat,41,1,0
107709,107709,Geeta Desai,22,2,0
107710,107710,Naveen Pinto,40,1,0
107711,107711,Iqbal Kumar,33,1,0
107712,107712,Shilpa Hegde,23,2,0
107713,107713,Manoj Hegde,48,1,0
107714,107714,Manjunath Poojary,23,1,0
107715,107715,Anita Reddy,25,2,0
107716,107716,Nagaraj Pinto,52,1,0
107717,107717,Priya Naik,66,2,0
107718,107718,Harish Patil,60,1,0
107719,107719,Swathi Kulkarni,40,2,0
